Avg Threads Running,1,1,1.3,2.2,3.2,3.7,4.2,4.6,5.5,6,6.555555555555555,7.25,7.714285714285714,8.571428571428571,8.166666666666666,11.666666666666666,12.8,14.75,16.333333333333336,21.5,21.5,21.5,21.5,26,23,21,20,20,20,19.75,19.75,19.75,19.75,18,18.5,18.5,19,19,19,13,13,17,17,17,17,17,17,17,17,21,21,22,34,40.666666666666664,47.75,56.4,64.66666666666667,73.57142857142857,83,91.44444444444444,99.5,116.2,131.6,146,159.89999999999998,167.55555555555554,172,163.22222222222226,165,165.85714285714286,164.83333333333331,140.83333333333334,129,111.75,79.66666666666666,79.66666666666666,46.5,45,45,45,45,28,22.5,22.5,22.5,22.5,26,26,26,26,26,25,33,33,33,33,9,10,9
Peak Threads Connected,1,1,4,10,11,11,11,11,11,11,11,11,11,16,16,27,27,27,27,27,27,27,27,27,27,25,25,25,25,25,25,25,25,19,19,19,19,19,19,13,13,21,21,21,21,21,21,21,21,21,21,22,46,54,69,91,106,127,149,159,172,189,200,200,208,208,208,208,208,208,208,208,208,208,146,146,48,45,45,45,45,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,9,11,11
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,6,6,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,8,8,8,4,3,3,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,27,44,62,82,92,111,132,145,165,176,185,185,201,201,201,201,201,201,201,201,201,201,76,76,36,27,27,27,27,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,1,3,3
Write time vda,0.0006944444442827565,0.0006470588234472362,0.0009999999999421728,0.001006060606045084,0.006001284796576568,0.005433563748081754,0.004998949211907953,0.004683165092798188,0.004383338364019681,0.004172276098116649,0.0039542902967134785,0.0038999735379762128,0.0043494344237277605,0.0005498432601929049,0.0005928322548489885,0.0005999999999931766,0.0006438502673785586,0.0006436651583745964,0.0006474694589948268,0.0006306306306236388,0.0006398354876487155,0.0006170940171015793,0.0006128133704767805,0.0006140897755705324,0.0006242937853248753,0.0006439759036251174,0.0006472004816270545,0.0006448087431726503,0.0006552901024033821,0.0006640000000130385,0.0006596638655386718,0.0006691358024707168,0.0006742424242369723,0.0006069418386465348,0.0006263219741431363,0.0006321543408408043,0.0006418539325770755,0.0006229965156796047,0.0006229965156796047,0.0005995274660448728,0.00059198913781604,0.000541218638003124,0.000541218638003124,0.0005924784217079189,0.0006116352201417108,0.0006137281292134427,0.0006096813725461664,0.0006358525921185754,0.0006358525921185754,0.0006249999999757468,0.0006249999999757468,0.0006249999999757468,0.0006404185022028995,0.0006392543859635081,0.000640993788823925,0.0007397333333423982,0.0007318132464860158,0.0007718052738322545,0.001399857954538675,0.002308476146362548,0.0022546608488612763,0.002299040688052444,0.0024534591194956107,0.002605055810898776,0.0025628004807720997,0.002668048563808175,0.0027630822311633216,0.00291186039633279,0.002581448705339,0.0025510697032473926,0.0024234982999652996,0.039213057075840774,0.07966223091976954,0.14199500384319388,0.12812842762929758,0.13223466092572675,0.139924923780488,0.1547785291631469,0.16967501159017218,0.15313179916318623,0.12089032545698017,0.08095164410057824,0.0005082402977169526,0.0005172921265699888,0.0005382317801747747,0.000545117428932225,0.0005463917525861207,0.0006534653465339947,0.0006398537477077139,0.0006491557223267452,0.0006303317535449849,0.0006390685640252286,0.0006186206896532455,0.0006186206896532455,0.0006169958108845756,0.0004999999999973238,0.0005068664169639521,0.0005041480536108163,0.0005064298836437361,0.0005183391003534326,0.0005305841924379423,0.000539779681770098,0.0005361730899290887,0.0005473321858852004,0.0005548780487745509,0.0005552070263546506,0.0005702569710093049,0.0005793025871759481,0.0005990099009860647,0.0005990099009860649,0.0005894621295242854,0.0005920314253608389,0.0005890251021546524,0.0006086196855054197,0.000616323907456659,0.0006144927536387105,0.0006897321428596114,0.0006775082690304231,0.0006862867877210105,0.0006806998359733972,0.000677202072539222
IO time vda,0.0028888888886689935,0.0017777777777357388,0.01644444444415664,0.042777777777599925,0.1096666666663724,0.1379999999998189,0.16322222222232893,0.188777777777836,0.2108888888890053,0.23077777777790393,0.24988888888886626,0.25233333333340446,0.22904286249993772,0.16369414285717618,0.1860490947461149,0.17588888888915083,0.16711111111120167,0.15922222222232246,0.154777777777781,0.15622222222211551,0.15466666666664727,0.1161568366034456,0.1313252071091055,0.1412693119929577,0.12775927499979672,0.13852477227276036,0.13777777777755143,0.1338888888886787,0.11559935357143188,0.1010885047618812,0.12516659262554503,0.1199999999997898,0.1222499999998945,0.09822175308432537,0.11886247500552201,0.11819090454771523,0.1200742432895987,0.11685714285704307,0.11685714285704307,0.11505113383724483,0.11637500000006185,0.11489191353092951,0.08917910328270749,0.1107654705032095,0.1100628930818234,0.11180590295150486,0.11127167630060068,0.11462500000016007,0.11462500000016007,0.06175000000030194,0.06175000000030194,0.06175000000030194,0.1135429396734634,0.11033333333357911,0.10862500000030195,0.1097411973787841,0.10833333333317166,0.06650492591129968,0.0822576166666804,0.10424649454826374,0.12179795637660376,0.14088888888889212,0.15067732622695656,0.14570469941838157,0.1619280319856419,0.16948023100862494,0.1773459189336961,0.17689570824998327,0.1902433603737273,0.19613505108836315,0.2001111111110529,0.19646430953967373,0.19211111111103998,0.1890359168242775,0.19942196531770234,0.19488604780440372,0.19188888888877248,0.16599955525890303,0.14297421806581084,0.14215849727712238,0.13833333333322015,0.1312222222222772,0.126666666666602,0.09743049642859125,0.11119751166409728,0.10622222222243889,0.09879616250009016,0.09848404999967375,0.108480604645854,0.10433333333316519,0.11355555555564933,0.1068283708333901,0.10217916354088855,0.10249179169792781,0.11130859808935874,0.09966253490924722,0.1095920862510599,0.10733333333337214,0.10933333333337539,0.09604226249994656,0.09299180619789559,0.1007777777776937,0.09239721358898634,0.10402311624781901,0.10422222222203144,0.09345605892860778,0.10431015329909869,0.09899999999995797,0.0883214598330199,0.0886043159040461,0.099533437014068,0.09699999999995473,0.0937777777778845,0.08955555555561054,0.07971524309666307,0.08779728828638288,0.093555555555617,0.09699999999995473,0.0870627422482255,0.09657701711477858,0.10111111111109494
mem_Used%,33.75146776786827,33.91447991627518,34.24769741541148,34.28771593537465,34.32960874045001,34.357064484526,34.39799481886807,34.429047164105306,34.460555416532,34.542365428861764,34.62853188766852,34.72422174109943,34.75532474269105,34.76525338815026,34.776347129760296,34.79990233454875,34.81302233033414,34.82163391057937,34.81114804522194,34.851521159665786,34.8284218620668,34.850660001641266,34.83389274834025,34.82953630186324,34.84984949997113,34.88383991376263,34.9403217489005,34.925378124357294,34.941030937861875,34.95531602979809,34.84908965465537,34.801928588724095,34.79022697086145,34.793165039415705,34.79949708371368,34.85329413206922,34.86575559524763,34.871885014128054,34.86464115545118,34.862969495756516,34.89047589618689,34.926036656964285,34.936471865967334,34.96757486755896,35.01904172361285,35.03221237575262,35.05835105461465,35.0578444910708,35.079373441683906,35.092138842988604,35.13352508452012,35.12070902686104,35.121620841239945,35.2660927639424,35.44572019658718,35.14132616309522,35.06321406463548,35.05146179041845,35.05814842919711,35.06843166913701,35.078917534494444,35.06377128453371,35.0802852560628,35.09132834131846,35.10196617573905,35.10875412722647,35.12962454523257,35.12653450761517,35.11528879694198,35.09690054030068,35.11817620914185,35.10135829948644,35.0955834750867,35.09345590820258,35.094215753518334,35.09801498009711,35.09533019331478,34.970158341632526,34.96742289849581,34.9615467613873,34.9668150222432,34.970158341632526,34.97547725884282,35.00551647699239,35.02664017677042,35.01701546943751,35.013216242858725,35.0232462010267,35.02020681976368,34.998424587378665,35.02177716674958,35.012557710251734,34.9902182579685,34.98596312420026,34.98788806566685
descriptor_used /dev/vda1,0.9953874532645585,0.9953874532645585,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727
thread_connect,1,4,10,11,6,6,5,10,6,16,27,25,17,18,19,13,21,22,46,54,69,91,106,127,149,159,172,189,200,198,208,146,48,45,28,17,33,9,11,7
threads_running,1,1,1,2,1,1,1,2,1,6,14,8,4,3,2,2,7,7,27,44,62,82,92,111,132,145,165,176,185,185,201,76,36,27,10,3,17,1,3,1
lock_wait,10514,10514,10539,10578,10613,10649,10676,10699,10720,10820,10864,11059,11073,11118,11187,11561,11626,11941,12072,12136,12231,12263,12340,12454,12661,12768,12813,12823,12913,12999,13159,13413,13513,13621,14232,14252,14365,14648,14670,14708
bytes_received,293009628,293026487,293193541,293376064,293552930,293752153,293901229,294049536,294207449,294806234,295089249,296273678,296401861,296707435,297168032,299579596,299881348,301550376,301696510,301818986,301951181,302080801,302173183,302291785,302443331,302587517,302698130,302787865,302920482,303051151,303220680,303378494,303608763,304232817,307831629,307977360,308577244,310215079,310330217,310513154
questions,1096746,1096847,1098083,1099547,1100912,1102444,1103628,1104786,1105965,1110576,1112813,1122009,1123074,1125383,1128936,1147713,1150113,1163206,1164320,1165283,1166295,1167270,1168008,1168946,1170153,1171277,1172129,1172847,1173939,1175018,1176345,1177642,1179508,1184460,1212849,1213923,1218678,1231613,1232481,1233913
queries,1153484,1153586,1154825,1156294,1157661,1159197,1160384,1161543,1162725,1167350,1169593,1178813,1179879,1182194,1185758,1204583,1206988,1220113,1221232,1222196,1223211,1224191,1224932,1225871,1227083,1228210,1229065,1229786,1230879,1231963,1233293,1234594,1236463,1241425,1269886,1270964,1275730,1288695,1289568,1291001
abort,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990
mysql_global_status_threads_cached,10,7,1,8,8,7,8,3,7,11,3,1,6,3,10,8,5,3,1,1,0,3,0,0,0,0,1,0,0,0,0,11,11,0,2,7,0,6,4,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,1,8,8,7,8,3,7,11,3,1,6,3,10,8,5,3,1,1,0,3,0,0,0,0,1,0,0,0,0,11,11,0,2,7,0,6,4,8
Created Tmp Tables,2496562,2496693,2496832,2496970,2497098,2497234,2497361,2497491,2497627,2498166,2498432,2499500,2499634,2499902,2500313,2502445,2502706,2504218,2504372,2504500,2504630,2504771,2504903,2505030,2505168,2505303,2505436,2505570,2505704,2505835,2505971,2506111,2506246,2506776,2509987,2510123,2510662,2512000,2512135,2512273
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,122,123,124,124,124,124,124,124,168,168,168,168,168,168,168,168,168
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,2,2,4,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,9,8,4,3,4,8,5,10,14,16,13,15,18,12,14,16,18,10,6,9,11,16,9,11,6,10,12,11,8,118,13,18,19,14,17,7,10,6
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,2,2,0,2,1,2,3,4,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,0,0,0,0,0,0,5,10,7,3,2,2,1,6,2,17,33,53,73,82,102,121,136,156,167,176,176,143,75,36,26,8,1,16,0,0,0
process state waiting for lock,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5,4,4,4,9,4,4,4,4,4,56,13,0,0,0,0,0,0,1,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5341556736,5345648640,5350785024,5357256704,5365755904,5369552896,5376200704,5378936832,5382602752,5385883648,5387481088,5396234240,5398626304,5404741632,5406220288,5407715328,5411659776,5413355520,5416226816,5418029056,5419511808,5422882816,5426061312,5432061952,5437857792,5439295488,5443989504,5447655424,5450149888,5454946304,5456400384,5457133568,5459075072,5460279296,5465075712,5466005504,5468094464,5468729344,5469609984,4673179648,4737417216,4797440000,4854091776,4907941888,4969443328,5023596544,5080100864,5134024704,5189545984,5254053888,5307502592,5369274368,5386539008,5386756096,5387399168,5388640256,5389582336,5390675968,5390966784,5392138240,5392789504,5393354752,5394305024,5396176896,5396545536,5398196224,5398921216,5399629824,5400625152,5402001408,5402869760,5403484160,5404377088,5405040640,5405507584,5406449664,5408096256,5408743424,5409325056,5409820672,5410697216,5411184640,5411758080,5412777984,5413199872,5413728256,5414326272,5414854656,5415157760,5415710720,5416144896,5416665088,5417201664,5417787392
Read bytes vda,1246188484096,1246192379392,1246196803072,1246202697216,1246210967040,1246214542848,1246220645888,1246222870016,1246226101760,1246229034496,1246230386176,1246238029312,1246239950336,1246241633792,1246242575872,1246243722752,1246247290368,1246248715776,1246251386368,1246252537344,1246253692416,1246256526848,1246258988544,1246264690176,1246269171200,1246270215680,1246273807872,1246276290048,1246278043136,1246281315840,1246282343936,1246282774016,1246284170752,1246284944896,1246287816192,1246288479744,1246289769984,1246290126336,1246290540032,1246313002496,1246346831360,1246376924672,1246406579712,1246432646656,1246466299392,1246491952640,1246521882112,1246547375616,1246574556672,1246611535360,1246637893120,1246671685120,1246685255168,1246685271552,1246685861376,1246686234112,1246686787072,1246687319552,1246687467008,1246687720960,1246687892992,1246688253440,1246688695808,1246689715712,1246689715712,1246690555392,1246690969088,1246691264000,1246691784192,1246692386304,1246692664832,1246692869632,1246693533184,1246693549568,1246693647872,1246693856768,1246695114240,1246695454208,1246695552512,1246695683584,1246695851520,1246695912960,1246696060416,1246696207872,1246696273408,1246696416768,1246696613376,1246696711680,1246696740352,1246696830464,1246696945152,1246697043456,1246697158144,1246697375232
