Avg Threads Running,1,1,2.4,2.6999999999999997,3.5,3.6999999999999997,4.7,5.699999999999999,6.4,7.1,7.6,8.600000000000001,7.6,8.4,8.333333333333332,9.000000000000002,8.714285714285715,8.333333333333332,8.499999999999998,7.666666666666666,7.166666666666667,5.833333333333334,6.333333333333333,5.166666666666667,5.285714285714286,5.375,5.555555555555555,6,5.666666666666667,6,6.428571428571429,7,6.8,7.25,7.666666666666667,8.5,10,39,39,39,39,34.5,34.5,34.5,34.5,32.666666666666664,30.5,27.75,27.75,27.75,27.75,27,27,27,27,26,28,57,57,57,57,57,57,57,41,41,41,25,25,25,25,25,25,25,24,24,24,24,24,24,25,27.666666666666664,34.25,44.6,63.6,79.16666666666667,95.57142857142858,112.12500000000001,126.8888888888889,138.70000000000002,160.6,181.79999999999995
Peak Threads Connected,1,1,15,15,15,15,15,15,15,15,15,15,11,12,12,12,12,12,12,12,12,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,10,39,39,39,39,39,39,39,39,39,39,30,30,30,30,29,29,29,29,28,28,57,57,57,57,57,57,57,57,57,57,25,25,25,25,25,25,25,24,24,24,24,24,24,26,33,54,86,119,157,194,228,245,245,245,245
Peak Threads Running,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,14,14,14,14,11,11,11,11,11,9,38,38,38,38,38,38,38,38,38,38,14,14,14,14,14,14,14,10,10,10,10,10,10,15,25,50,83,116,153,191,223,245,245,245,245
Reads completed vda,4,3.2222222222222223,2.7777777777777777,3.1111111111111116,3.1111111111111116,3.666666666666667,4.222222222222222,5.111111111111112,4.666666666666667,5,6,7,6.666666666666667,7.444444444444445,6.777777777777779,6.555555555555555,5.7457875000000005,4.887259802288126,4.777777777777778,3.7777777777777777,3.1111111111111116,3.2222222222222223,3.555555555555556,3.666666666666667,4.444444444444445,3.9318924284106544,4.3347782594198065,5.888888888888889,5.888888888888889,6.222222222222223,6.555555555555555,5.555555555555555,5.777777777777778,4.222222222222222,6,5.633125,4.554037543041209,5.111111111111112,4.666666666666667,4.555555555555555,4.428658928571428,4.163828571428572,5.664149266992448,4.111111111111112,4.576924680088367,4.44592641991775,4.016104166666667,4.444444444444445,4.777777777777778,6.917667238421956,7,6.669630947087595,6.425766666666666,8.330556481172943,9.371485692865175,8.747813046738314,8.333333333333334,7.777777777777779,4.625,5.49793827314757,6.555555555555555,4.287551807917679,4.444938326480719,5.428571428571429,5.3345187819515445,4.777777777777778,5,4.348078446083949,4.44592641991775,2.868645833333333,1.8,4.777246972558605,3.8903083333333326,4,4.555555555555555,4.777777777777778,6.555555555555555,6.666666666666667,3.6512954531533923,4.381251563086158,4.44592641991775,5.777777777777778,6.333333333333334,5.777777777777778,5.222222222222222,3.7777777777777777,3.4925375,3.5486142857142857,3.332222592469177,4.111111111111112,2.7777777777777777,3.444444444444444,4,4.13085,6.331926238613641,6.119999999999999,6.119999999999999,6.048673112185364,7.219013771657042,7.111111111111112,5.888888888888889,6,4.749406324209474,4.749406324209474,3.375904317386231,3.391872498570612,3.43271635817909,3.890618052467764,4.222222222222222,5.6635202665186,54.238434948820085,103.70123374458153,147.2253,182.7371695178849,219.11111111111114,267.6666666666667,317.44444444444446,364.11111111111114,378.54363535297387,342.6666666666667,308.55555555555554
Writes completed vda,13.88888888888889,16.11111111111111,33.88888888888889,47.111111111111114,117.44444444444446,149.88888888888889,196.11111111111111,217.77777777777777,242.55555555555557,262.6666666666667,287.77777777777777,283.77777777777777,290.8888888888889,245.44444444444443,233.33333333333334,212.33333333333334,192.42755,209.04143063423302,206,193,198.22222222222223,190.88888888888889,199.11111111111114,202.33333333333334,192.55555555555557,174.23900447042644,182.3941313771257,195.44444444444446,197.11111111111111,194.33333333333334,205,191.11111111111111,193.55555555555557,197.33333333333334,195.22222222222223,187.8083875,192.93568810396533,196.44444444444446,206,191.11111111111111,173.62614107142855,148.27856190476192,192.35895157707688,189.88888888888889,185.47987266058107,199.1775036123152,184.74079166666667,204.44444444444446,215.22222222222223,169.59814179531162,171.61666666666667,207.75900400177858,192.08452499999999,206.48672664667333,210.9209046607522,198.9502624343914,193,192.11111111111111,194,198.17568411845556,189.33333333333334,179.64842075175076,183.68707634181573,181.28571428571428,170.92687263836407,178.66666666666669,181.22222222222223,161.90871055812596,176.16983438924086,168.3321375,128.52,178.98011332074216,193.37120833333333,205.55555555555557,200.11111111111114,198,210.66666666666669,207.66666666666669,168.6442087425223,196.59462142053275,213.40446815605202,188.77777777777777,194.44444444444446,208.55555555555557,210.77777777777777,199.88888888888889,186.5691,172.50844285714285,198.93368877040987,204,215.66666666666669,219.77777777777777,205.11111111111114,188.64215,196.40079982226172,145.44,145.44,143.7449374895816,189.9155930697468,202,194.55555555555557,198.75,195.85051868516436,195.85051868516436,161.80227121186866,178.36570897655804,191.43114890778722,198.97732325477992,195.33333333333334,195.00277623542473,238.92087211275657,299.32199622096255,264.8034,295.82315041101975,316.6666666666667,338.44444444444446,349.8888888888889,333.77777777777777,344.6359088382435,300.33333333333337,258.6666666666667
Read time vda,0.0007500000000517402,0.000827586206563363,0.0008799999998882413,0.0008214285714659905,0.0008214285714659905,0.0007575757573993707,0.0006578947366889272,0.0006304347824998725,0.0005238095240894749,0.0005111111111343942,0.0005000000000344935,0.0004920634921059929,0.0004999999999805975,0.0005074626865619516,0.0005081967213553697,0.0005932203390422451,0.0006078431373074029,0.0005454545452349438,0.0005348837209545985,0.0005588235294186127,0.0006071428573964762,0.0005862068967965977,0.000875000000178261,0.0008787878786361861,0.0007750000000669388,0.0008000000001629814,0.0007692307692009192,0.0007358490566850446,0.0007358490566850446,0.0007321428570971224,0.0007288135591622095,0.0005799999998998828,0.0005576923078758857,0.0005263157895809089,0.0005555555555339973,0.0005600000001140871,0.0005121951217893737,0.0005434782607430268,0.0005238095237430008,0.000536585365785513,0.000538461538291393,0.0005555555552645173,0.0005490196076696556,0.0004864864863889493,0.0005000000001018634,0.0005000000001018634,0.0004571428572359894,0.00047500000000582076,0.00044186046512169374,0.0005166666667112926,0.0005166666667112926,0.0005166666667112926,0.0005357142856934972,0.0005600000000170743,0.0005600000000170743,0.0005571428572043911,0.0005600000000170743,0.0005857142858855824,0.0005675675677815201,0.000545454545565669,0.0005932203390422451,0.0006333333333410943,0.0006499999999505235,0.0006578947366889272,0.0006458333333891157,0.0006511627908303338,0.0006222222220256097,0.0006578947366889272,0.0006499999999505235,0.000599999999976717,0.0005333333334419875,0.0008604651162005571,0.0009117647055331071,0.0008888888886657596,0.0008292682926744087,0.0008837209302433875,0.0008474576271679726,0.0008333333333818397,0.0006562500002473826,0.0006153846155099857,0.0006250000002182788,0.0006538461538394375,0.0006666666666748361,0.0006923076921688894,0.0006595744681420756,0.0006176470590563601,0.0006451612904540173,0.0006451612904540174,0.0006999999997788107,0.0006486486483875007,0.000599999999976717,0.0005806451611739073,0.0005833333331490091,0.000583333333149009,0.000649122806958315,0.000647058823732568,0.000647058823732568,0.0006470588237325679,0.0006461538461735473,0.0006562500000200089,0.0006603773585564615,0.0006666666668024845,0.0006052631579223089,0.0006052631579223089,0.0005357142856934974,0.0005172413792902732,0.0005333333334419877,0.0005142857145983726,0.0005263157895809089,0.0006470588234472362,0.0014634655532378526,0.0019206859592725406,0.0020000000000023085,0.0020516717325227965,0.0019634888438149222,0.0018588625985897858,0.0017357367868351449,0.001696978944156702,0.004540969162995458,0.007190661478596693,0.011692113791860758
Write time vda,0.0005279999999329448,0.0005241379310409058,0.0006393442623179832,0.0005896226415094339,0.0009328287606475154,0.0009651593773135966,0.0009807365439092166,0.0009525510204073318,0.0009308291342219511,0.0009225888324921357,0.000916602316606452,0.0009201252936478925,0.0009293353705191336,0.0008478949751115531,0.0008142857142818338,0.0007446363160547749,0.0007511709601848998,0.0007577045695949247,0.0007486515641889356,0.000728267127222145,0.0007197309417119969,0.0007089639115212344,0.0007198660714168778,0.00071279516749576,0.000717253317955432,0.0007001934236042841,0.0006867763558852429,0.0006952814098909252,0.0006961668545744837,0.000697541452259099,0.000694308943082995,0.0006767441860574763,0.000680826636059739,0.0006846846846766877,0.0006932270916297557,0.0007060587882399771,0.0006989061600502117,0.0007019230769117514,0.0007130528586761405,0.0007104651162842138,0.0007063440156881586,0.0006942277690989594,0.0007038106235634378,0.0007753071971981518,0.0008007402837635257,0.0007767857142815568,0.0007888198757879667,0.000863043478270613,0.000861125451732123,0.0009000679809607396,0.0009000679809607397,0.0009036918137955777,0.0008464755077579024,0.0008122646584235142,0.000838862559240189,0.0007311557788880372,0.0007259643062743829,0.0007281665702665816,0.000739046391750777,0.0006733921815884625,0.0006625586854550275,0.0006483691328578586,0.000642468239567668,0.0006351457840909446,0.0006326397919363703,0.0006305970149226219,0.000635806253838857,0.0006247349823463065,0.0006328075709943704,0.0006421267893728779,0.0006489262371680531,0.0006654252017290903,0.0006970414201268848,0.0006908108108217601,0.0006912826207636553,0.0006874298540997871,0.0007188818565311199,0.0008255751738769493,0.0008416779431705371,0.0008308571428559454,0.0008088541666741852,0.0007934078869912521,0.0007914285714172625,0.0008129994672416477,0.0008181338956225841,0.0007932184546948538,0.0006811594202880273,0.0006967485069597602,0.0006945840312708283,0.0007020697167700194,0.0007027305512629557,0.0007062689585425714,0.0006738894907941784,0.0006690997566945382,0.0006753393665258457,0.0006518151815248755,0.0006518151815248755,0.0006518151815248756,0.0006783625731014576,0.0006985698569799354,0.0007075956596238704,0.0007207547169678065,0.0006847479259757231,0.0006847479259757231,0.0007026825633377807,0.0007081967213030782,0.0006909742976617607,0.000692178770950501,0.0007997724687242489,0.0007744874715348144,0.00112890995259869,0.0010887486075011877,0.0011361323155232085,0.0011877581674804604,0.0012340350877268957,0.0012225869993488282,0.0012489679263226383,0.0012320239680332318,0.011869677419355514,0.0210284868664434,0.035359965635738524
IO time vda,0.010777777777548181,0.011333333333216919,0.01788888888889536,0.027222222222109044,0.04244444444419868,0.05144444444441534,0.062111111111234,0.0707777777776452,0.08055555555539387,0.09000000000014552,0.0995555555556267,0.09955555555522248,0.09788888888902472,0.09055555555541003,0.09000000000014552,0.08822222222200557,0.07987771249987868,0.08752638009557544,0.08866666666654055,0.08611111111086858,0.08833333333354353,0.08722222222220606,0.09000000000014552,0.09033333333314254,0.09055555555581427,0.08043528510695434,0.08780704679347262,0.08744444444447355,0.08766666666674104,0.08433333333313284,0.09077777777767754,0.08811111111127604,0.08866666666654055,0.08666666666653731,0.08933333333334303,0.08224362499995082,0.08852604687351985,0.0904444444442763,0.093555555555617,0.0892222222222093,0.08164630178541024,0.07228869047619048,0.09140382052424703,0.08855555555540681,0.0838721447626393,0.09503167722569339,0.0873215791669238,0.09711111111108847,0.0981111111112922,0.08024493996568463,0.08119999999998981,0.09670964873265689,0.09053446250007681,0.09885593690985425,0.09596401349494303,0.09510122469410659,0.09311111111108201,0.09311111111108201,0.0933749999999236,0.09521429463936107,0.09477777777768401,0.09303987423153079,0.09545505056121549,0.0942857142856935,0.09057568348507339,0.09233333333355,0.09200000000014875,0.0870759920389376,0.09280871401609035,0.08537090000027717,0.06432000000000698,0.08654593933992136,0.08547236249993007,0.0921111111112825,0.091888888889015,0.09266666666654702,0.09022222222200879,0.0904444444442763,0.07496565977246925,0.08447951731904041,0.09314215849724776,0.0887777777776743,0.09011111111087505,0.09033333333314254,0.08955555555561054,0.09433333333355323,0.08708811250011804,0.078641871428768,0.0923025658112087,0.09511111111108525,0.09777777777789096,0.09733333333335598,0.09688888888882098,0.0895017499998664,0.08986891801834103,0.06840000000040163,0.06840000000040163,0.06760281713658632,0.08962683251895807,0.09133333333334627,0.08899999999994179,0.08899999999994179,0.09573803274585949,0.09573803274585949,0.07222023879003692,0.08035228988013222,0.08879292979842227,0.09259670964859043,0.09055555555581427,0.09650194336506558,0.1024755399344865,0.1366010892519017,0.14632689999998694,0.1762941568539807,0.1976666666665147,0.2212222222220185,0.24044444444451885,0.25377777777773897,0.27137298499153906,0.27388888888890506,0.2657777777777584
mem_Used%,34.94726166945108,35.19010823236678,35.28367051891357,35.31305120445614,35.34602849115996,35.37510523857623,35.58801389605113,35.625246316523196,35.65290468601672,35.694797491092075,35.72893987394673,35.75766202688231,35.7935773821404,35.818297683079656,35.816777992448145,35.83445706012808,35.659084761251535,35.64864955224848,35.63907550126996,35.63872090678927,35.65209418434658,35.64961202298178,35.66156692261634,35.66369448950045,35.66901340671075,35.67058375369665,35.67519348194557,35.67889139581558,35.68365309312765,35.681424213534775,35.68588197272054,35.6869457561626,35.690744982741386,35.69059301367823,35.83587543805082,35.84154894974181,35.8428153586014,35.84575342715566,35.8630779003549,35.87559001988768,35.87655249062097,35.87371573477549,35.734258791157025,35.72635639987316,35.73025693916071,35.743579560363635,35.74494728193199,35.7514819516475,35.75700349427533,35.774834531018406,35.83258277501587,35.839725320983995,35.831367022510676,35.83415312200178,35.839320070148915,35.83683790878411,35.87082832257561,35.87138554247383,35.93875849380422,35.90775680492136,35.88303650398209,35.87239866956151,35.86728237776875,36.05830749014988,36.090170337057245,36.115194576122825,36.12476862710135,36.13008754431165,36.11813264467708,36.094425470825485,36.10146670408483,36.0990351990744,36.13844584278496,35.75634496166834,35.7598909064752,35.74281971504788,35.739273770241006,35.73684226523059,35.745555158184594,35.76890773755551,35.77372009122196,35.77133924256592,35.76024550095589,35.73157400437468,35.75482527103683,35.91267047129659,35.928829848345,35.93212251137995,35.93141332241858,35.93288235669571,35.95952759910156,35.985767590672346,36.02163228957603,36.080393660661194,36.12699750669424,36.272279931066834,36.243760403548784,36.19680196303504,36.19958806252615,36.19416783260709
descriptor_used /dev/vda1,0.9953864360051246,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387,0.9953864105736387
thread_connect,1,15,4,9,3,11,11,8,8,6,11,5,12,9,3,3,3,8,5,6,6,7,10,39,30,29,24,28,57,25,24,26,33,54,86,119,157,194,228,245,245,245,245
threads_running,1,4,1,2,1,2,1,1,1,1,4,2,3,4,1,1,1,1,2,1,3,2,4,17,14,11,11,9,38,14,10,15,25,50,83,116,153,191,223,245,245,245,245
lock_wait,52667,52676,52698,52752,52769,52784,52806,52840,52861,52881,52908,52930,52959,53065,53078,53094,53113,53130,53148,53169,53204,53224,53239,53999,54084,54163,54178,54200,54513,54703,55122,55266,55302,55308,55313,55316,55321,55325,55336,55337,55337,55337,55337
bytes_received,1070007346,1070094407,1070233887,1070446097,1070586771,1070743727,1070878456,1071061332,1071243421,1071407065,1071548985,1071714150,1071874839,1072609743,1072727731,1072896987,1073024084,1073157935,1073298017,1073473767,1073639956,1073755750,1073905421,1078476380,1079073324,1079674927,1079806643,1079942821,1081590777,1082624076,1085369573,1086261579,1086347819,1086405153,1086456548,1086502098,1086554251,1086603727,1086650754,1086680176,1086696568,1086711427,1086722279
questions,4507070,4507713,4508738,4510433,4511506,4512727,4513718,4515135,4516507,4517784,4518863,4520128,4521372,4527065,4528001,4529283,4530241,4531278,4532335,4533691,4534912,4535849,4536983,4572793,4577469,4582124,4583108,4584167,4597270,4605392,4627081,4634064,4634773,4635236,4635667,4636069,4636509,4636914,4637345,4637588,4637639,4637682,4637718
queries,4705419,4706065,4707093,4708791,4709867,4711089,4712083,4713503,4714878,4716158,4717240,4718508,4719755,4725463,4726402,4727689,4728650,4729688,4730748,4732107,4733333,4734273,4735408,4771310,4775996,4780664,4781652,4782712,4795850,4803993,4825736,4832737,4833447,4833913,4834349,4834752,4835195,4835603,4836039,4836283,4836339,4836385,4836422
abort,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554,99554
mysql_global_status_threads_cached,10,1,7,2,8,1,2,5,5,7,1,8,1,9,10,10,9,4,7,6,6,5,3,8,10,5,7,3,11,9,3,7,0,0,1,0,0,0,0,0,0,0,0
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,1,7,2,8,1,2,5,5,7,1,8,1,9,10,10,9,4,7,6,6,5,3,8,10,5,7,3,11,9,3,7,0,0,1,0,0,0,0,0,0,0,0
Created Tmp Tables,8728923,8729052,8729189,8729320,8729454,8729590,8729723,8729852,8729985,8730124,8730254,8730390,8730521,8731194,8731328,8731467,8731598,8731726,8731860,8731995,8732136,8732264,8732393,8736403,8736988,8737518,8737649,8737789,8739264,8740205,8742619,8743423,8743565,8743701,8743834,8743970,8744102,8744240,8744370,8744500,8744640,8744772,8744902
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,56,56,56,56,56,56,57,57,60,60,60,60,60,60,60,60,60,60,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,3,3,1,0,0,2
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,10,3,7,2,9,8,7,6,5,7,5,10,5,3,2,2,6,5,5,3,5,6,21,13,17,14,19,21,10,14,10,6,3,3,2,4,2,5,0,0,0,0
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,1,1,1,3,4,4,2
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
