Avg Threads Running,2,2,3,3.8,4.4,4.800000000000001,5.2,5.699999999999999,6,6.6000000000000005,7,7.300000000000001,7.4,7.3999999999999995,7.6,8.2,7.999999999999998,7.900000000000001,8.4,8.3,8.2,8.4,8.200000000000001,7.7,7.6000000000000005,6.8999999999999995,7,7,6.9,6.800000000000001,6.8,6.5,6.2,6.899999999999999,6.4,6.7,7.1000000000000005,7.2,7.3,7.3,7.3,7.6000000000000005,7.6,7.1,7.3,7,6.7,6.7,6.699999999999999,7.1,7.1,7.1,7.400000000000001,7.6000000000000005,7.6,7.6000000000000005,7.499999999999998,7.499999999999999,7.5,7.3,7.3999999999999995,7.6000000000000005,7,7.899999999999999,9.1,10.3,11.1,11.7,12.200000000000001,12.7,13.8,14.4,15.7,15.7,15.1,14.899999999999999,15.1,15.3,15.3,15.8,15.399999999999999,15.7,15.5,15.399999999999999,15.8,15.7,15.8,15.8,16.5,16.333333333333332,17.11111111111111,17.444444444444443,18,18.666666666666668,19,19.714285714285715,20.714285714285715,20.999999999999996,20.714285714285715,20.75,20,19.25,19,18.333333333333332,18.333333333333332,18.333333333333332,17.4,16.6,15.75,14,14,13,17.5,17.5,16.333333333333336,14.250000000000002,13.200000000000001,12.8,13.166666666666668,13.166666666666668,13.166666666666668
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,21,21,21,15,15,13,22,22,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,2,2,2,2,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,3,6,6,6,6,6,6,6,6,6
cpu System,99.6666666666695,99.58333333333181,99.30555555555807,99.05555555555262,98.63888888888697,98.41666666666495,98.1111111111103,97.86111111110736,97.69444444444466,97.38888888888746,97.22222222222221,97.27777777777646,97.19444444444385,97.19444444444385,97.22222222222221,97.19444444444385,97.16666666666798,97.11111111110868,97.16666666666546,97.1388888888896,97.16666666666798,97.2500000000006,97.33333333333323,97.36111111111163,97.27777777777646,97.27777777778151,97.16666666667051,97.19444444444385,97.22222222222476,97.08333333332777,97.08398133748005,97.05555555555443,97.0000000000002,97.02777777778111,97.05555555555192,97.19444444444385,97.16666666666546,97.16666666666546,97.33333333333576,97.24938875305685,97.30555555555738,97.33333333333323,97.49999999999595,97.55555555555779,97.55555555555524,97.50000000000354,97.44444444444424,97.41666666666838,97.52777777777688,97.55555555555779,97.4999999999985,97.41666666666838,97.30555555555485,97.33333333333323,97.41666666666586,97.47222222222263,97.4999999999985,97.44444444444424,97.49999999999595,97.52777777777939,97.55555555555779,97.58333333333363,97.58333333333363,96.91666666666757,96.27777777777737,95.5277777777787,95.08333333333212,94.36111111111181,93.8888888888894,93.33333333333435,92.83333333333353,92.22222222222172,92.27777777777342,92.24999999999758,92.30555555555434,92.27777777778101,92.41666666666535,92.38888888888697,92.49999999999798,92.52777777777888,92.611111111109,92.66666666666829,92.77777777777929,92.80555555555767,92.8611111111094,92.91666666666616,92.86111111111191,92.80555555555516,92.74999999999838,92.58333333333313,92.69444444444666,92.80555555555516,92.83333333333101,92.77777777777678,92.66666666666575,92.72222222222253,92.80555555555516,92.86111111111191,93.00000000000132,92.83333333333101,92.75000000000091,92.9722222222204,93.03087516659454,93.80373875562526,93.39035769828897,93.66666666666484,94.1111111111089,94.44444444444193,94.83333333333677,95.19444444444566,95.74167410714803,95.8592707870196,96.8011994069943,96.47143809735375,96.58333333333708,96.58333333333202,96.80555555555657,96.94444444444596,97.11111111110868,97.41623749999724,97.16666666666292
cpu User,12.416666666680007,12.916666666660603,12.472222222216562,12.222222222216159,11.944444444422214,11.527777777791927,11.33333333332808,10.722222222203627,10.02777777776929,9.611111111108686,8.750000000004041,8.638888888890506,8.694444444437169,8.611111111117175,8.694444444437169,8.833333333334142,9.055555555561215,9.388888888891719,9.361111111108283,9.500000000005256,9.666666666665453,9.47222222224203,9.555555555562023,9.527777777788693,9.694444444458997,9.69444444444889,9.944444444449296,9.888888888882422,9.805555555552322,10.166666666656157,10.192179515648233,10.444444444439998,10.694444444430298,10.444444444429893,10.527777777790309,10.277777777769694,10.388888888883232,10.2777777777798,10.000000000006064,10.224494332074602,9.833333333325655,9.638888888892124,9.444444444458593,9.138888888881208,9.083333333354757,9.250000000004851,9.388888888871508,9.333333333324845,9.194444444437977,9.333333333345056,9.444444444458593,9.638888888882017,9.833333333335759,9.833333333325653,9.749999999985448,9.555555555562023,9.472222222231924,9.416666666665051,9.05555555555111,9.027777777757567,8.99999999999434,9.111111111107878,9.083333333324441,11.972222222235967,16.500000000016573,20.499999999992724,24.472222222235967,28.888888888892932,32.75000000002263,36.638888888885255,40.44444444443798,44.44444444444444,45.555555555549496,44.94444444443514,44.972222222228694,44.805555555558385,44.388888888877574,44.30555555554747,44.22222222223758,44.36111111111434,44.02777777778385,43.555555555566464,43.72222222222667,43.66666666664969,43.5833333333297,43.61111111111313,43.63888888889657,43.222222222215755,43.194444444432314,43.41666666665939,43.61111111109292,43.36111111110263,43.36111111112283,43.24999999999919,43.30555555557617,43.22222222220565,43.222222222215755,42.86111111112203,42.80555555555515,42.88888888889535,42.91666666666868,42.74999999999839,43.03642825409919,38.698467953497016,39.852255054438416,36.63888888890546,33.2222222222198,29.444444444450507,25.75000000000121,22.361111111109093,18.02691294643477,14.978879502009383,9.766249598115873,10.80795732383802,10.749999999987066,10.694444444460615,10.666666666667071,10.555555555553536,10.249999999996362,9.239759375002453,10.250000000006468
cpu Iowait,0.11111111111101006,0.11111111111101006,0.13888888888939419,0.19444444444426762,0.24999999999977263,0.3333333333336618,0.38888888888916684,0.4166666666669193,0.4722222222224244,0.4722222222224244,0.5277777777772977,0.5000000000001769,0.5000000000008085,0.44444444444404024,0.4166666666662877,0.4166666666662877,0.38888888888853523,0.3611111111114143,0.3888888888879036,0.38888888888853523,0.38888888888853523,0.3888888888891668,0.44444444444467185,0.4166666666669193,0.4166666666662877,0.44444444444561926,0.44444444444435605,0.4166666666678667,0.4166666666678667,0.4166666666666035,0.41657409464493966,0.388888888888851,0.4166666666666035,0.44444444444498765,0.4166666666656561,0.44444444444404024,0.4722222222217928,0.44444444444340864,0.44444444444467185,0.4445432318301546,0.44444444444530345,0.4166666666662877,0.3611111111114143,0.38888888888979845,0.3888888888891668,0.38888888888853523,0.44444444444467185,0.44444444444467185,0.4166666666656561,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.4166666666656561,0.3888888888891668,0.3611111111107827,0.3333333333330302,0.3333333333323986,0.3611111111107827,0.3333333333330302,0.3611111111114143,0.3611111111107827,0.3611111111114143,0.3611111111114143,0.6111111111111869,0.6111111111111869,0.6666666666673235,0.6666666666668498,0.6944444444439707,0.7499999999994758,0.8333333333333649,0.8333333333327334,0.8611111111108016,0.6944444444449182,0.6666666666677973,0.6666666666665341,0.6666666666676394,0.6666666666673235,0.6388888888895711,0.583333333334066,0.583333333334066,0.5555555555559977,0.4722222222221086,0.5555555555553662,0.5277777777776136,0.49999999999986117,0.5277777777779293,0.49999999999954525,0.5277777777772978,0.49999999999954525,0.5277777777774556,0.5555555555552082,0.5277777777774556,0.4999999999997032,0.5833333333329608,0.5277777777774557,0.5000000000009663,0.4999999999997031,0.5000000000009663,0.5277777777772978,0.5555555555556819,0.5555555555556819,0.5555555555556819,0.5553087516654213,0.5351316529230515,0.8331481892906686,0.7777777777772283,0.8611111111108016,0.8333333333336808,0.8333333333343123,0.8055555555559282,0.794887500001052,0.8614939973324699,0.6227753366910711,0.6668148477436525,0.6944444444447603,0.6388888888883079,0.611111111111187,0.6111111111105554,0.6111111111105554,0.4493499999995914,0.5000000000008085
cpu Total,84.50000000043978,84.02777777777779,83.833333333799,83.44444444454794,82.91666666692537,82.69444444384943,82.38888888865607,82.38888888994957,82.80555555506403,82.77777777790713,83.30555555617644,83.69444444348726,83.33333333268659,83.38888888829389,83.36111111243049,83.1944444443151,83.08333333245376,82.55555555612469,82.5277777776743,82.24999999899106,82.08333333410944,82.77777777855388,82.83333333351443,83.11111111090415,82.83333333286768,82.86111111131808,82.41666666710645,82.66666666604578,82.91666666757213,82.36111111085242,82.14841146303279,81.88888888883716,81.44444444462553,81.83333333452336,81.74999999981891,82.22222222183416,81.88888888948391,81.9444444437977,82.472222222067,82.32384974472401,82.83333333351443,83.1388888887078,83.41666666545078,83.7222222225844,83.77777777754496,83.7222222225844,83.44444444454793,83.44444444390118,83.50000000015523,83.38888888894063,83.222222221472,82.91666666757213,82.74999999945673,82.58333333263485,82.74999999945673,83.08333333374726,83.25000000056914,83.38888888894063,83.88888888875954,83.99999999997414,84.16666666679602,84.02777777777779,84.25000000085372,80.05555555573665,74.63888888919932,69.24999999981891,64.66666666609753,59.19444444459967,54.416666666899495,49.66666666635622,45.111111111731994,40.19444444501359,39.527777777726044,39.97222222193765,40.36111111183548,40.36111111118873,40.94444444441858,41.05555555627991,41.38888888927694,41.27777777676885,41.777777776587754,42.02777777746734,42.083333333074634,42.13888888868193,42.305555556150566,42.27777777770017,42.361111110464364,42.13888888868193,42.11111111152503,41.72222222227396,41.80555555633166,42.16666666648558,42.249999999896524,42.33333333266071,42.222222222092874,42.333333333954215,42.805555555322734,43.02777777839866,43.111111111809606,42.77777777751908,42.611111111990695,42.861111111576776,42.64771212822759,38.58580865803976,46.26749611109573,49.91666666658906,54.055555555452074,58.000000000336314,62.25000000041392,66.19444444400466,62.62577946378336,74.64428634977335,71.98716732736162,79.37875083369968,79.61111111152503,79.72222222209288,80.38888888744016,80.94444444415988,81.47222222178243,73.32830312463382,81.63888888925108
network receive eth0,708666.6666666667,713920.8888888889,1204346.6666666667,1717490.6666666667,2260934.2222222225,2683136.888888889,3237070.2222222225,3697678.2222222225,4051312.888888889,4536811.555555556,4963487.111111111,4922122.666666667,4994710.222222222,4966246.222222222,5066410.666666667,5077747.555555556,5041734.222222222,5179109.333333334,5155463.111111111,5255647.111111111,5251672.888888889,5146566.222222222,5150808.888888889,5025342.222222222,5081199.111111111,5100472.888888889,5210769.777777778,5128541.333333334,5046366.222222222,5231533.333333334,5165553.432570539,5026081.777777778,5041960.888888889,4981548.444444445,5051287.111111111,4873938.666666667,4943765.333333334,4920296.888888889,4761463.111111111,4910766.837074906,5034081.777777778,5114726.222222222,5044420.444444445,4899683.555555556,4944921.777777778,5026569.777777778,5154871.111111111,5119844.444444445,4983528.888888889,4942249.777777778,4935098.666666667,4966614.222222222,5015408.888888889,5084668.444444445,5065278.222222222,4930938.666666667,4937388.444444445,5056855.111111111,4957184.888888889,5013208,5051046.222222222,5156792,5029495.111111111,4972944,5036861.333333334,5092944,4985400,5128672,5031347.555555556,5040943.111111111,4978632.888888889,5016871.111111111,5030739.555555556,5060248,5011080.888888889,5068823.111111111,5042742.222222222,5078308.444444445,4982563.555555556,5003296,4912821.333333334,4872340.444444445,4862090.666666667,4973425.777777778,4944600,4919818.666666667,4932056.888888889,4953811.555555556,4969815.111111111,5094332.444444445,5147504,5117622.222222222,5031535.111111111,5025165.333333334,5051522.666666667,5042553.777777778,4984453.333333334,4932042.666666667,4944173.333333334,4972176,4989122.666666667,4981837.333333334,4996278.098622834,4499429.297676162,4979695.178849144,5017445.333333334,5041629.333333334,5006531.555555556,4989817.777777778,4979853.333333334,4531203.049842857,4988437.527790129,4512274.994491479,4982364.969993332,4973544,4970222.222222222,4987789.333333334,4965302.222222222,4982975.111111111,4472165.7607,4969109.333333334
network receive lo,1476185.7777777778,1476185.7777777778,1477923.5555555555,1479481.7777777778,1481022.2222222222,1481555.5555555555,1482651.5555555555,1483080.888888889,1484293.3333333335,1485437.3333333335,1486166.2222222222,1484968.888888889,1485919.1111111112,1485916.4444444445,1487594.6666666667,1488152,1488192,1487696,1488116.4444444445,1488921.7777777778,1489080,1487572.4444444445,1487759.1111111112,1486216.888888889,1486243.5555555555,1486551.1111111112,1486061.3333333335,1485191.1111111112,1485747.5555555555,1485995.5555555555,1485293.04598978,1484455.1111111112,1485143.1111111112,1485892.4444444445,1485632.888888889,1486327.1111111112,1487020.4444444445,1485994.6666666667,1487519.1111111112,1488257.835074461,1488086.2222222222,1487624.888888889,1486152.888888889,1486917.3333333335,1486726.2222222222,1486242.6666666667,1486916.4444444445,1485098.6666666667,1486486.2222222222,1488632,1488423.1111111112,1488808,1489082.6666666667,1489362.6666666667,1489784,1488542.2222222222,1488450.6666666667,1486879.1111111112,1485225.7777777778,1485720.888888889,1485304.888888889,1485248,1485198.2222222222,1486731.5555555555,1489886.2222222222,1491400.888888889,1493097.7777777778,1494694.2222222222,1495771.5555555555,1496928,1498920,1499712,1501613.3333333335,1501647.1111111112,1502256,1502623.1111111112,1503090.6666666667,1503687.1111111112,1505632,1506775.1111111112,1507754.6666666667,1509133.3333333335,1508941.3333333335,1509865.7777777778,1509186.6666666667,1509308.4444444445,1510679.1111111112,1509283.5555555555,1509556.4444444445,1511368.888888889,1511152,1512285.3333333335,1513122.6666666667,1517077.3333333335,1519272.888888889,1521480.888888889,1524352.888888889,1523738.6666666667,1522046.2222222222,1521681.7777777778,1519605.3333333335,1520003.5555555555,1518118.1697023546,1367996.5877811094,1515285.4921128636,1516946.6666666667,1513972.4444444445,1514693.3333333335,1512284.4444444445,1514573.3333333335,1375317.9862714284,1509713.6505113384,1366797.55813239,1510841.5203378529,1506717.3333333335,1507023.1111111112,1504851.5555555555,1503821.3333333335,1501615.1111111112,1351389.5692,1503258.6666666667
network transmit eth0,687988.4444444445,691053.3333333334,1179246.2222222222,1694971.5555555555,2238896.888888889,2662415.111111111,3217699.5555555555,3679940.444444445,4035236.444444445,4521008,4952110.222222222,4913542.222222222,4989005.333333334,4960392,5061163.555555556,5069860.444444445,5031688,5168351.111111111,5144174.222222222,5242128.888888889,5237511.111111111,5126574.222222222,5131699.555555556,5003589.333333334,5060780.444444445,5080555.555555556,5192026.666666667,5112940.444444445,5031850.666666667,5256508.444444445,5196019.551210841,5056392.888888889,5074937.777777778,5013204.444444445,5083139.555555556,4904344.888888889,4971481.777777778,4946789.333333334,4749571.555555556,4904359.190931318,5012582.222222222,5090862.222222222,5022856,4876950.222222222,4921616,5002541.333333334,5130233.777777778,5093704,4947206.222222222,4919784,4913674.666666667,4943233.777777778,4993641.777777778,5062041.777777778,5042633.777777778,4908832,4915825.777777778,5013114.666666667,4912688,4967975.111111111,5006662.222222222,5124398.222222222,5021816.888888889,4967752,5041554.666666667,5097149.333333334,5011469.333333334,5145361.777777778,5048359.111111111,5057030.222222222,5016072,5029569.777777778,5043276.444444445,5094916.444444445,5061764.444444445,5130744.888888889,5133309.333333334,5182692.444444445,5114797.333333334,5121920,5059513.777777778,5015568,4974453.333333334,5069968,5032963.555555556,4988223.111111111,4985210.666666667,4971728.888888889,4990080.888888889,5145473.777777778,5242905.777777778,5246461.333333334,5202666.666666667,5218058.666666667,5337724.444444445,5380342.222222222,5383264.888888889,5300665.777777778,5256229.333333334,5266440.888888889,5261284.444444445,5234365.333333334,5265318.525099956,4681320.884482758,5257467.229504554,5337156.444444445,5479075.555555556,5476216.888888889,5471453.333333334,5537658.666666667,5080751.021185714,5656967.541129391,5129760.1377773015,5638541.009113137,5604728,5509880.888888889,5533838.222222222,5538447.111111111,5533452.444444445,4910819.4333,5493296
network transmit lo,1476185.7777777778,1476185.7777777778,1477923.5555555555,1479481.7777777778,1481022.2222222222,1481555.5555555555,1482651.5555555555,1483080.888888889,1484293.3333333335,1485437.3333333335,1486166.2222222222,1484968.888888889,1485919.1111111112,1485916.4444444445,1487594.6666666667,1488152,1488192,1487696,1488116.4444444445,1488921.7777777778,1489080,1487572.4444444445,1487759.1111111112,1486216.888888889,1486243.5555555555,1486551.1111111112,1486061.3333333335,1485191.1111111112,1485747.5555555555,1485995.5555555555,1485293.04598978,1484455.1111111112,1485143.1111111112,1485892.4444444445,1485632.888888889,1486327.1111111112,1487020.4444444445,1485994.6666666667,1487519.1111111112,1488257.835074461,1488086.2222222222,1487624.888888889,1486152.888888889,1486917.3333333335,1486726.2222222222,1486242.6666666667,1486916.4444444445,1485098.6666666667,1486486.2222222222,1488632,1488423.1111111112,1488808,1489082.6666666667,1489362.6666666667,1489784,1488542.2222222222,1488450.6666666667,1486879.1111111112,1485225.7777777778,1485720.888888889,1485304.888888889,1485248,1485198.2222222222,1486731.5555555555,1489886.2222222222,1491400.888888889,1493097.7777777778,1494694.2222222222,1495771.5555555555,1496928,1498920,1499712,1501613.3333333335,1501647.1111111112,1502256,1502623.1111111112,1503090.6666666667,1503687.1111111112,1505632,1506775.1111111112,1507754.6666666667,1509133.3333333335,1508941.3333333335,1509865.7777777778,1509186.6666666667,1509308.4444444445,1510679.1111111112,1509283.5555555555,1509556.4444444445,1511368.888888889,1511152,1512285.3333333335,1513122.6666666667,1517077.3333333335,1519272.888888889,1521480.888888889,1524352.888888889,1523738.6666666667,1522046.2222222222,1521681.7777777778,1519605.3333333335,1520003.5555555555,1518118.1697023546,1367996.5877811094,1515285.4921128636,1516946.6666666667,1513972.4444444445,1514693.3333333335,1512284.4444444445,1514573.3333333335,1375317.9862714284,1509713.6505113384,1366797.55813239,1510841.5203378529,1506717.3333333335,1507023.1111111112,1504851.5555555555,1503821.3333333335,1501615.1111111112,1351389.5692,1503258.6666666667
Reads completed vda,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.33333333333333337,0.11111111111111112,0.11111111111111112,0.1110864252388358,0,0,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33340742387197153,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.7777777777777779,2.3333333333333335,3,4,5.222222222222222,6.444444444444445,7.111111111111112,7.777777777777779,8.333333333333334,8,7.222222222222223,10.222222222222223,9.777777777777779,9,10,10.222222222222223,10.11111111111111,10.11111111111111,10.11111111111111,13,10.333333333333334,10.444444444444445,10.555555555555555,8.444444444444445,7.666666666666667,7.111111111111112,6.777777777777779,8.444444444444445,4.777777777777778,4.333333333333334,6.666666666666667,6.222222222222223,6.111111111111112,6.888888888888888,9.88888888888889,12.666666666666668,10.88888888888889,13.333333333333334,12.777777777777779,9.662372278987117,9.68869940029985,9.664518995778716,8.777777777777779,5.777777777777778,2.888888888888889,3,0.5555555555555556,0.5677767857142857,0.5558025789239662,0.4529275175936841,0.4445432318292954,0.888888888888889,0.888888888888889,0.7777777777777779,0.4444444444444445,0.4444444444444445,0.44935,0.4444444444444445
Writes completed vda,16,17.11111111111111,24.77777777777778,54.55555555555556,87.33333333333334,111,133.44444444444446,147.11111111111111,164.33333333333334,186.66666666666669,200.66666666666669,213.33333333333334,200.88888888888889,189.22222222222223,175.33333333333334,177.88888888888889,179.88888888888889,173.66666666666669,173.77777777777777,178.22222222222223,165.88888888888889,169.22222222222223,179.77777777777777,181.66666666666669,180.77777777777777,180.55555555555557,185,186.66666666666669,182.77777777777777,193,188.069317929349,186.44444444444446,189.22222222222223,187.88888888888889,189,196.77777777777777,193.22222222222223,194.88888888888889,190.33333333333334,197.37719493220715,182.66666666666669,189.55555555555557,174.55555555555557,190.22222222222223,185.66666666666669,195.44444444444446,202.77777777777777,199.77777777777777,194.44444444444446,190,192.55555555555557,196.11111111111111,178.77777777777777,178.11111111111111,169.44444444444446,161.33333333333334,160.44444444444446,165.22222222222223,172.11111111111111,172.55555555555557,172.77777777777777,179.11111111111111,179.44444444444446,290.77777777777777,303.6666666666667,329.11111111111114,331.8888888888889,348.8888888888889,353.6666666666667,380.22222222222223,388.33333333333337,403.55555555555554,303.77777777777777,307.6666666666667,302.11111111111114,303.55555555555554,299.33333333333337,298.8888888888889,283.44444444444446,291.8888888888889,286.22222222222223,278,271.77777777777777,268.77777777777777,288,284.44444444444446,284.77777777777777,293.77777777777777,286.22222222222223,301.44444444444446,307.77777777777777,313.11111111111114,314.44444444444446,302.22222222222223,309,308.55555555555554,319.55555555555554,314.6666666666667,305.77777777777777,317.11111111111114,324,333.44444444444446,339.8489560195469,308.7991285607196,406.6874027993779,379.77777777777777,377,373.8888888888889,353,336.8888888888889,302.85213749999997,304.3574922187639,199.6278033794163,224.82773949766616,227.55555555555557,225,211.22222222222223,207.33333333333334,202.88888888888889,168.3939125,187.77777777777777
Read time vda,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,NaN,0,0,0,0,0,0,0.0005000000019208528,0.0003750000005311449,0.0004000000000814907,0.0004444444445349897,0.0004444444445349897,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.00033333333299702243,0.0003333333321885827,0,0,0,NaN,NaN,NaN,NaN,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0003333333346139019,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,NaN,NaN,NaN,NaN,0,0,0,0,0,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0010000000038417056,0.0004285714281390288,0.00038095238102999114,0.00040740740735566725,0.0003611111110836242,0.00036170212765585907,0.00037931034477941433,0.00039062499990905053,0.0003857142856369527,0.00038666666659992183,0.000388888888968116,0.00041538461541327143,0.0005978260869596852,0.0006136363635960151,0.0006419753085931096,0.0006333333333410943,0.0006304347826580456,0.0006373626374125297,0.0006483516483638016,0.0006483516483638016,0.0008119658119135743,0.0007204301075562985,0.0007340425532249279,0.0007263157895067707,0.0007763157894882361,0.0008115942028529969,0.0008437499999445208,0.0008524590164478333,0.0009605263157458179,0.0007674418605368606,0.0008205128204934178,0.000883333333331393,0.0009107142857049308,0.0009272727272632024,0.0008709677419955693,0.0009325842696485329,0.0010438596491120845,0.0009999999999809935,0.0010999999999815678,0.0011304347825859186,0.0012068965516773042,0.0012209302325107614,0.001206896551677304,0.0012784810125963362,0.0013846153846176236,0.0013846153846176236,0.0013333333333354893,0.0004000000000814907,0.0004000000000814907,0.00040000000008149077,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004285714281390288,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634
Write time vda,0.000590277777721187,0.0005909090909113588,0.000636771300480275,0.0007494908350350547,0.0009134860050992781,0.0009639639639673435,0.0009850124895957868,0.000953927492451878,0.0009337390128522639,0.0008994047619039304,0.0008853820598017602,0.0008786458333285434,0.0008888274336303146,0.0008197298884282821,0.0007515842839046346,0.0007164272329776428,0.0007096973440335624,0.0006896992962214093,0.0007014066496220253,0.0007013715710723192,0.0006791694574652218,0.0006546290216697483,0.0006810877626693154,0.0006850152905170295,0.0006742470805217257,0.0006707692307760365,0.0006786786786814754,0.0006910714285671322,0.0006844984802454965,0.0007063903281597606,0.0007135262847009566,0.000755661501785692,0.000766294773932805,0.0007800118273229706,0.0007889476778304756,0.000925465838506819,0.0009171937895348845,0.0009207525655674109,0.0009124343257411821,0.0009042792792791482,0.0008479318734794603,0.0008487690504126365,0.0008287714831292437,0.0008393691588816326,0.0006971873129824039,0.0007248436611760837,0.0007221917808215351,0.0007191323693020703,0.0007114285714259106,0.0007005847953239522,0.0007039815349028345,0.0007019830028336527,0.0006836544437575021,0.000700561447290623,0.000668852459009523,0.0006570247933869865,0.0006578947368400897,0.0006550100874256752,0.0006785022595266315,0.0006728911783727016,0.0006758842443679745,0.0006885856079317805,0.0006792569659407403,0.0012189529996187727,0.0011902671057434956,0.0011978392977701642,0.0011928356210226464,0.0011490445859849996,0.0011284951303768894,0.0010929281122166097,0.0010741058655224078,0.0010503854625557073,0.0006441111923915885,0.0006460816179141595,0.000586244942992763,0.0005830893118623839,0.0006002227171486155,0.0006052044609654176,0.000611916895335756,0.00061248572516608,0.0006114130434771311,0.0006163069544369627,0.0006177432542921517,0.0006316659776790841,0.0006427469135792588,0.0006441406250019099,0.0006437768240377413,0.0006486384266250029,0.0006533385093128836,0.000672687062296956,0.0006761732852010356,0.0006770759403817633,0.0006742049469949855,0.0006753676470586524,0.000674217907227616,0.0006791501620448697,0.0007353963838683027,0.0007284604519806487,0.0007180232558121768,0.0007109320252259965,0.0007061042524034231,0.0007334221926027762,0.0007310457516319325,0.000735862823784221,0.0006820540835845471,0.0006234640140415291,0.0006206896551723452,0.0006178306092118587,0.0006081208687443181,0.0006088390501287777,0.0005706786651658066,0.0005566106647205586,0.0005643788996003082,0.0005857637172504556,0.0005937500000001705,0.0006019753086406531,0.0005938979484486139,0.0005996784565948839,0.0005963855421726275,0.00059573048698892,0.0005899408284041578
