Avg Threads Running,1,1,1.3,1.6,2.1999999999999997,2.7,2.8,2.9,3.1,3.9000000000000004,4.3,4.5,4.5,4.7,4.6000000000000005,4.7,4.9,4.9,4.8999999999999995,4.6000000000000005,4.3999999999999995,4.500000000000001,4.3999999999999995,4.4,4.4,3.9999999999999996,4,4.299999999999999,4.5,4.3,4.7,4.6,4.499999999999999,4.6,4.8,5,5.3,5.199999999999999,5,5.5,5.199999999999999,5.3,5.300000000000001,5.199999999999999,5.300000000000001,5.1,4.7,4.800000000000001,4.9,4.5,4.3,4.3,4.6,4.299999999999999,3.5999999999999996,3.6999999999999997,3.6,3.4000000000000004,3.5,3.4000000000000004,3.8,3.8,3.5,3.9,4.6,4.800000000000001,5.1,5.5,5.399999999999999,5.8999999999999995,5.9,6.1,6.2,6.111111111111111,5.75,5.714285714285714,5.833333333333334,5.6,6,5,4.5,3,25,25,25,25,25,36.5,36,36,36,36,29.333333333333332,29.333333333333332,27,27,27,20,12.5,16.666666666666668,17.75,17.75
Peak Threads Connected,1,1,4,4,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,5,5,5,6,6,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,6,3,25,25,25,25,25,48,48,48,48,48,48,48,48,48,48,35,20,25,25,25
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,6,6,6,6,6,27,27,27,27,27,27,27,27,27,27,25,1,12,12,12
handler external_lock,114,112.44444444444446,324.55555555555554,507.11111111111114,882.6666666666667,1236.6666666666667,1546,1776,2083.5555555555557,2410.777777777778,2719.1111111111113,2829.888888888889,2964.4444444444443,2911.1111111111113,2834.222222222222,2757.3333333333335,2849.888888888889,2816.888888888889,2773,2871.1111111111113,3028.888888888889,3084.3333333333335,2996.666666666667,3026.3333333333335,3059.888888888889,2992.5555555555557,2935.777777777778,2927.3333333333335,2728.4444444444443,2517.3333333333335,2527.1111111111113,2660.4444444444443,2684.5555555555557,2723.222222222222,2744.222222222222,2839.5555555555557,2817.1111111111113,2995.777777777778,2977.3333333333335,2909.777777777778,2806.666666666667,2750.4444444444443,2678.222222222222,2623.3333333333335,2668.777777777778,2796.666666666667,2653.3333333333335,2726.222222222222,2677.3333333333335,2709,2789.1111111111113,2808.222222222222,2924,2834.5555555555557,2673.3333333333335,2702.222222222222,2651.1111111111113,2648.1111111111113,2648.3333333333335,2574.888888888889,2640.777777777778,2609.5555555555557,2644.222222222222,2867.5555555555557,3045.3333333333335,3190.4444444444443,3462.888888888889,3631.3333333333335,3772.888888888889,3987.666666666667,4236.444444444444,4678.222222222223,4667.555555555556,4077.5593500000004,3696.234457142857,3203.282133333333,2779.29192,2401.3601,1920.1429333333333,1412.4714,647.5024,4599.317131954207,4490.566037735849,4490.566037735849,4490.566037735849,3432.251886792453,3042.5490969866287,3470.0685541808025,4351.806884730752,4351.806884730752,3613.667906965672,3373.639404940744,1808.8,4495.356479497071,4428.213166144201,4428.213166144201
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,1.777777777777778,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.2222222222222223,2.2222222222222223,1.8888888888888888,2,2,2,2.2222222222222223,2,2,2,1.777777777777778,2.2222222222222223,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2.2222222222222223,2.2222222222222223,2,2.2222222222222223,2,2,1.777777777777778,2.111111111111111,2,1.8888888888888888,2,1.8888888888888888,1.777777777777778,1.777777777777778,1.8888888888888888,2.2222222222222223,1.8888888888888888,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2,2.111111111111111,2.2222222222222223,1.8888888888888888,1.8888888888888888,1.777777777777778,2.111111111111111,1.777777777777778,2,2.2222222222222223,2,1.777777777777778,2,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,2.111111111111111,2,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,2.111111111111111,1.832175,1.5243999999999998,1.3244,1.2368400000000002,1.1555,0.9658666666666667,0.5244,0.4866,1.8075918859208677,1.8367006177992988,1.8367006177992988,1.8367006177992988,1.4038361996994493,1.4202255038914386,1.6197864697665136,1.999714326524782,1.999714326524782,1.6605294481740702,1.529243865798698,0.8,2.143163309044149,2.0062695924764893,2.0062695924764893
handler read_key,102.11111111111111,101.88888888888889,131.66666666666669,165.44444444444446,275,363.22222222222223,448.2222222222223,521.7777777777778,587.8888888888889,671.4444444444445,782,820.6666666666667,836.4444444444446,834.2222222222223,843.1111111111111,849.1111111111111,856.2222222222223,858.8888888888889,824.6666666666667,870.3333333333334,869.5555555555557,896.8888888888889,820.4444444444446,812.4444444444446,761.3333333333334,734.5555555555555,736,736.8888888888889,642.8888888888889,657.7777777777778,672,725.1111111111111,706.1111111111111,797.2222222222223,783.3333333333334,778.4444444444445,784.7777777777778,792.6666666666667,754.4444444444445,742.5555555555555,754.2222222222223,789.5555555555555,712.5555555555555,765.7777777777778,789.7777777777778,832.2222222222223,816.2222222222223,839.5555555555557,832,845.4444444444446,797.6666666666667,810.5555555555555,778.4444444444445,792.3333333333334,771.2222222222223,766.1111111111111,767.7777777777778,791.3333333333334,749.1111111111111,753.6666666666667,732.2222222222223,771.6666666666667,757.5555555555555,801.4444444444446,877.5555555555557,992.8888888888889,1037.4444444444446,1071,1087.5555555555557,1182,1194.3333333333335,1262.111111111111,1230.111111111111,1060.9370999999999,869.6701999999999,731.3999,632.02524,555.7955,416.40926666666667,305.7252,147.602,1217.7144004820245,1214.393053932209,1214.393053932209,1214.393053932209,928.1909709467358,815.0674166832966,929.5954549990022,1137.98028853021,1137.98028853021,944.9598652573443,861.0917334334836,445.6,1253.607658236891,1189.717868338558,1189.717868338558
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,26.555555555555554,53.66666666666667,122.44444444444446,172.22222222222223,219.55555555555557,267.33333333333337,294,334.33333333333337,386.6666666666667,402.6666666666667,427.55555555555554,401,417.11111111111114,469.2222222222223,445.6666666666667,469.88888888888886,432.44444444444446,511.11111111111114,501.55555555555554,458.11111111111114,417.11111111111114,407.2222222222223,340.33333333333337,321.44444444444446,296.77777777777777,330.8888888888889,237,294.22222222222223,324.22222222222223,348,314.8888888888889,353.11111111111114,349.44444444444446,346.22222222222223,321.44444444444446,311.33333333333337,246,253.33333333333334,306.6666666666667,373.8888888888889,330.44444444444446,375.33333333333337,433.55555555555554,457.11111111111114,455.2222222222223,455.2222222222223,470.7777777777778,454.11111111111114,416.11111111111114,436.88888888888886,406,394.33333333333337,400.6666666666667,377,376.55555555555554,385.22222222222223,365.6666666666667,336.33333333333337,288.55555555555554,340.55555555555554,339.6666666666667,344.8888888888889,410.44444444444446,528.6666666666667,532.1111111111111,578.4444444444445,623.6666666666667,717.6666666666667,696.7777777777778,723.6666666666667,733,646.00335,512.8517142857143,446.7642666666667,365.65488,305.052,216.23340000000002,179.607,82.722,867.2424181562562,793.6216396727334,793.6216396727334,793.6216396727334,606.5848597428619,382.6087507483536,436.37047495509876,567.3475217826024,567.3475217826024,471.1159262962434,450.7446294441662,255.6,798.3997713959136,738.0564263322884,738.0564263322884
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,46,40.88888888888889,40.88888888888889,40.88888888888889,40.88888888888889,46,40.88888888888889,46,46,51.111111111111114,51.111111111111114,46,51.111111111111114,51.111111111111114,46,51.111111111111114,46,46,46,40.88888888888889,51.111111111111114,40.88888888888889,46,40.88888888888889,46,51.111111111111114,51.111111111111114,46,51.111111111111114,46,51.111111111111114,40.88888888888889,51.111111111111114,40.88888888888889,40.88888888888889,46,46,40.88888888888889,40.88888888888889,40.88888888888889,51.111111111111114,40.88888888888889,51.111111111111114,46,46,40.88888888888889,46,46,51.111111111111114,40.88888888888889,46,40.88888888888889,46,40.88888888888889,46,51.111111111111114,51.111111111111114,40.88888888888889,51.111111111111114,46,46,46,46,46,46,46,46,40.88888888888889,46,51.111111111111114,46,51.111111111111114,44.618849999999995,35.0612,30.461199999999998,31.033440000000002,26.5765,22.214933333333335,12.0612,14.9224,36.955211889937736,38.40374019034898,38.40374019034898,38.40374019034898,29.352938720988483,32.66518658950309,37.255088804629814,45.99342951006999,45.99342951006999,38.19217730800362,35.17260891337005,18.4,52.57893984854978,46.144200626959254,46.144200626959254
handler read_rnd_next,3317.3333333333335,3297.666666666667,3208.1111111111113,3226,3405,3087,3413.2222222222226,3261.3333333333335,3340.5555555555557,3320.3333333333335,3346,3390.2222222222226,3376.7777777777783,3262.7777777777783,3445.2222222222226,3321.2222222222226,3154.5555555555557,3314.111111111111,3370,3454.888888888889,3254.888888888889,3515,3358.7777777777783,3354.4444444444443,3063.3333333333335,3323.888888888889,3542.5555555555557,3534.3333333333335,3167.888888888889,3505.888888888889,3269.3333333333335,3147.222222222222,3141.666666666667,3570.666666666667,3481.666666666667,3147.666666666667,3316.888888888889,3330.2222222222226,3174.888888888889,3130.5555555555557,3539.2222222222226,3485.3333333333335,3204.5555555555557,3342.7777777777783,3255.222222222222,3316.7777777777783,3258.4444444444443,3326.3333333333335,3448.111111111111,3346.666666666667,3353,3189.5555555555557,3113.3333333333335,3367.4444444444443,3294.666666666667,3320.888888888889,3529.666666666667,3407.888888888889,3066.4444444444443,3292.5555555555557,3439.666666666667,3394,3342.666666666667,3205.222222222222,3330.4444444444443,3270,3339,3347.3333333333335,3157.666666666667,3205.888888888889,3268,3318.7777777777783,3231.666666666667,2870.9104500000003,2353.129171428571,1979.6468999999997,1858.0710000000004,1551.1432,1217.5956666666666,867.4886999999999,468.43359999999996,3162.482426189998,3191.517782601436,3191.517782601436,3191.517782601436,2439.356829186843,2598.4445819197763,2963.5613250848137,3366.3762319668617,3366.3762319668617,2795.3827167547493,2574.227174094475,1054.4,3375.3393341905985,3294.1692789968656,3294.1692789968656
handler update,0,0,24.888888888888893,48.77777777777778,83.88888888888889,117.66666666666667,147.77777777777777,162.33333333333334,191.77777777777777,216.66666666666669,239.8888888888889,242.44444444444443,262.8888888888889,246.22222222222223,236.22222222222223,247.33333333333334,253.22222222222223,252.66666666666669,243.8888888888889,274.77777777777777,290.77777777777777,271.8888888888889,268.11111111111114,279.8888888888889,271.77777777777777,267.11111111111114,251.44444444444443,269.8888888888889,234.8888888888889,230.55555555555557,235.33333333333334,245.44444444444443,229.55555555555557,213.11111111111114,214.22222222222223,228.22222222222223,209.77777777777777,227.55555555555557,203.55555555555557,200.66666666666669,208.11111111111114,226.55555555555557,222.77777777777777,219.77777777777777,241.66666666666669,254.11111111111114,232.22222222222223,237,244.55555555555557,236.22222222222223,245.33333333333334,259.77777777777777,273,251.33333333333334,236.44444444444443,238.11111111111114,235.33333333333334,226,229.8888888888889,210,201.44444444444446,203.88888888888889,216.33333333333334,228.55555555555557,249.11111111111114,270,288.8888888888889,318.44444444444446,350.11111111111114,388.33333333333337,412.55555555555554,451.2222222222223,477.33333333333337,426.896775,394.0574,355.27029999999996,303.92532,250.9746,200.2966,154.0425,75.9096,584.0530226953204,532.9771247286692,532.9771247286692,532.9771247286692,407.36774085824015,278.93228896427854,318.1260626621433,413.94086559062987,413.94086559062987,343.72959577203255,333.12028876648304,186.8,487.49821403057575,477.61755485893417,477.61755485893417
handler write,1190,1188.888888888889,1253,1313.6666666666667,1498.888888888889,1481.2222222222222,1647.3333333333335,1720,1819.8888888888891,1923.8888888888891,2025.7777777777778,2063.666666666667,2104.666666666667,2084.3333333333335,2129,2034.7777777777778,2001.6666666666667,2056.5555555555557,2045.6666666666667,2133.1111111111113,2118,2204.5555555555557,2114.4444444444443,2117.3333333333335,2065,2111.222222222222,2155.666666666667,2153.222222222222,1963.5555555555554,2025.6666666666667,1961.1111111111113,1938.4444444444446,1951.4444444444446,2096.3333333333335,2102,2005.8888888888891,2058.222222222222,2117.777777777778,2048,2027.4444444444446,2122.4444444444443,2103.1111111111113,2012.4444444444446,1996.3333333333335,2004.3333333333335,2052.1111111111113,2003.4444444444446,2029.6666666666667,2077.222222222222,2025,2045.2222222222222,1986.4444444444446,2020,2061.4444444444443,2007.2222222222222,2017.5555555555554,2066.3333333333335,2001.7777777777778,1934.2222222222222,1981.2222222222222,2006.4444444444446,1996.3333333333335,2001.8888888888891,2009.8888888888891,2130.1111111111113,2177,2265.3333333333335,2318.3333333333335,2293.888888888889,2423.3333333333335,2500.222222222222,2644.888888888889,2636.5555555555557,2290.110975,1985.9665428571425,1711.1248,1526.14812,1294.0444499999999,1025.1467333333335,749.4987,390.57759999999996,2580.2369953805983,2557.5221238938057,2557.5221238938057,2557.5221238938057,1954.778097345133,1883.0769956096585,2147.67488026342,2546.7790315669185,2546.7790315669185,2114.8028614959767,1957.4321482223336,914.2,2568.366909558508,2551.473354231975,2551.473354231975
handler total commit,0,0,51,93.55555555555556,182.44444444444446,268.6666666666667,340.22222222222223,396.11111111111114,469.2222222222223,546.8888888888889,620.3333333333334,647.4444444444445,680.8888888888889,669.2222222222223,649.4444444444445,630.8888888888889,654.3333333333334,645.3333333333334,635.1111111111111,659.1111111111111,698.1111111111111,710.1111111111111,689.5555555555555,697.1111111111111,707.5555555555555,688.7777777777778,674.4444444444445,671.5555555555555,624.6666666666667,571,574.7777777777778,607.4444444444445,613.3333333333334,620.1111111111111,626,649.8888888888889,644.5555555555555,688,684.8888888888889,668.2222222222223,640.6666666666667,626.2222222222223,610.1111111111111,596,607.5555555555555,638.3333333333334,603.7777777777778,620.6666666666667,608.2222222222223,616.1111111111111,637.5555555555555,643.1111111111111,671.8888888888889,649,610,616.7777777777778,603.7777777777778,603.4444444444445,606.2222222222223,585.5555555555555,601.3333333333334,593.8888888888889,603.6666666666667,657.3333333333334,699.1111111111111,732.7777777777778,797.6666666666667,837.1111111111111,872.8888888888889,924.1111111111111,984.4444444444446,1089.7777777777778,1087.888888888889,950.4677250000001,864.3348,749.7207666666666,650.57784,562.4974,450.0938666666667,330.63419999999996,150.035,1059.0480016067484,1032.5596927700785,1032.5596927700785,1032.5596927700785,789.2111871764903,701.7334214727598,800.3364947116344,1005.8563062419653,1005.8563062419653,835.2463124315575,781.3161784343181,420.2,1037.8625517931132,1022.5705329153607,1022.5705329153607
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4444444444444445,0.4444444444444445,0.888888888888889,0.4444444444444445,0.4444444444444445,0.888888888888889,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.6666666666666667,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.6666666666666667,1.1111111111111112,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.777777777777778,1.777777777777778,2.2222222222222223,2,1.777777777777778,1.5555555555555558,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.3333333333333335,0.6666666666666667,1.1111111111111112,1.3333333333333335,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.1111111111111112,1.3333333333333335,1.3333333333333335,0.888888888888889,0.6666666666666667,0.888888888888889,1.1111111111111112,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.1111111111111112,1.1111111111111112,1.3333333333333335,2,2.2222222222222223,1.93995,1.5243999999999998,1.3244,1.34928,1.3866,1.4487999999999999,1.311,0.6487999999999999,11.247238401285397,11.688094840540993,11.688094840540993,11.688094840540993,8.933503088996494,5.680902015565755,6.4791458790660545,6.570489930009998,6.570489930009998,5.456025329714803,4.077983642129861,1.2,6.000857265323617,6.269592476489029,6.269592476489029
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888889616,99.58333333332929,99.36111111110222,99.27777777777212,99.13888888888525,98.97222222222504,98.77777777778142,98.611111111101,98.41666666665738,98.25000000000728,98.13888888889373,98.22222222222385,98.13888888888364,98.13888888888364,98.19444444445051,98.22222222223395,98.25000000000728,98.2777777777907,98.24999999999717,98.1111111111103,98.0277777777701,97.97222222222344,98.0277777777903,97.94444444444,97.99999999998667,98.0277777777802,97.99999999999677,97.99999999999677,98.13888888888364,98.19444444444039,98.1111111111103,97.94444444444,97.99999999999677,97.91666666667678,97.88888888889333,97.97222222222344,97.91666666666666,97.97222222221333,98.00000000001697,98.13888888889373,98.22222222222385,98.19444444444039,98.2777777777806,98.38888888888404,98.30555555554383,98.38888888888404,98.30555555557416,98.22222222222385,98.30555555554383,98.24999999999717,98.30555555556404,98.30555555554383,98.13888888889373,98.2777777777806,98.33333333332726,98.33333333331716,98.38888888889414,98.36111111112082,98.41666666666747,98.33333333333738,98.33333333333738,98.38888888887394,98.24999999999717,98.1111111111103,98.08333333334708,97.99999999998667,97.8611111110998,97.80555555556325,97.77777777776969,97.63888888889292,97.44444444445939,97.25000000000566,97.25000000000566,97.4932593749914,97.19537931800956,97.22222222222221,97.24999999998545,97.25000000001577,97.27777777776888,97.33333333331555,97.50000000000605,97.4444444444493,97.75320432661431,97.41580526841189,97.6340874999996,97.85366071428572,97.11207375318085,97.08333333334545,97.33215937502003,96.97323114516333,96.96988629263662,96.97222222222182,97.00000000000273,98.06666666666085,97.21875000000182,97.27687006779148,97.30555555554221,97.40527697887299,97.40527697887299,97.89982083334385,97.27898711684827,97.74851757897177,97.51129720521527,97.50340987246553,97.22314783960901,97.16666666667557,97.16666666666546,98.04999999999563,97.48325831458614,97.47445611403603,97.00066651855668,96.99999999999514,97.19663363345752,96.83227742583044,96.91666666667516,96.88888888888161,97.11258707532873,96.86041342519266,97.3319482214283,96.9993331851474,96.97222222222182
cpu User,8.249999999983023,8.749999999983832,8.527777777756757,8.111111111126473,7.916666666723257,7.666666666652115,7.3333333333317166,7.1944444444549545,6.916666666661008,6.694444444454146,6.027777777752716,5.944444444442828,6.194444444433127,6.222222222216564,6.222222222256986,6.250000000020211,5.944444444442828,6.027777777793138,6.083333333360012,6.277777777783437,6.583333333340609,6.499999999970088,6.361111111093325,6.361111111113536,6.194444444392705,6.3888888888969735,6.194444444453337,6.222222222196352,6.027777777772927,5.777777777782629,6.222222222256986,6.999999999970896,7.1111111110844325,7.333333333392349,7.416666666661817,7.3888888888783795,7.416666666682027,7.388888888939013,7.4444444444250415,6.972222222248092,6.222222222256986,6.194444444453338,6.083333333279168,5.972222222226264,6.305555555546663,6.222222222196352,6.277777777722804,6.388888888876762,6.305555555566874,6.333333333309889,6.361111111093326,6.305555555587085,6.416666666660198,6.166666666669901,6.0555555555563645,6.027777777793138,5.8611111111329395,5.9166666666391805,5.972222222246476,5.916666666679602,5.99999999996928,6.000000000009701,6.111111111062605,6.361111111093326,6.499999999990298,6.944444444424233,7.22222222221818,7.694444444415341,8.027777777796372,8.250000000043656,8.694444444457378,9.305555555571726,9.472222222252134,8.759509375022132,9.802288126197132,9.91666666666586,9.805555555552322,9.722222222222223,9.83333333335597,9.749999999965238,9.52777777781901,9.555555555541813,8.397398829283617,9.44759364234948,8.534184375017215,7.583732142902952,10.24658447182898,10.1388888888323,9.351785416651639,10.135510385410916,10.21491940523577,10.249999999966047,10.249999999973625,6.333333333338184,9.593750000021828,9.503167722569339,9.611111111108686,9.597349005876294,9.597349005876294,7.884279166669674,9.82896490448932,8.157968772333552,9.296878256408684,9.326342430473888,10.274352993478955,10.388888888863018,10.30555555555313,7.3799999999973815,9.237585958978093,9.269894035997309,10.30326594087939,10.16666666669658,9.439907152669768,10.364565966421932,10.305555555573342,10.527777777800413,9.653017718704684,10.530117803958861,9.267969336092193,10.22449433205439,10.194444444399172
cpu Iowait,0.055555555556768214,0.055555555556768214,0.11111111111101006,0.11111111111101006,0.16666666666777827,0.19444444444363598,0.25000000000040423,0.33333333333303017,0.4166666666675509,0.4444444444434086,0.4722222222217927,0.444444444445935,0.4722222222243191,0.4166666666650245,0.4166666666675509,0.38888888888916684,0.333333333334925,0.30555555555464603,0.25000000000040423,0.27777777777878837,0.27777777777626195,0.27777777777626195,0.27777777777878837,0.25000000000040423,0.25000000000040423,0.2777777777756304,0.27777777777815676,0.3333333333342934,0.3055555555559093,0.3333333333336618,0.3333333333336618,0.3333333333336618,0.3888888888879036,0.3888888888879036,0.3888888888910616,0.3333333333342934,0.3055555555540145,0.3055555555540145,0.30555555555717245,0.30555555555464603,0.30555555555464603,0.30555555555654085,0.30555555555654085,0.2777777777756304,0.33333333333239856,0.333333333334925,0.33333333333239856,0.3055555555540145,0.30555555555654085,0.30555555555654085,0.27777777777878837,0.30555555555464603,0.30555555555717245,0.27777777777878837,0.27777777777626195,0.27777777777878837,0.30555555555717245,0.30555555555654085,0.3611111111101511,0.3611111111101511,0.3333333333342934,0.333333333331767,0.3611111111101511,0.38888888888853523,0.4166666666662877,0.44444444444404024,0.4444444444421455,0.4166666666669193,0.38888888888853523,0.4166666666669193,0.44444444444467185,0.44444444444467185,0.4166666666688141,0.3661531250015882,0.3887593024543837,0.3888888888910616,0.4166666666662877,0.47222222222305593,0.47222222222052956,0.4444444444453034,0.47222222222052956,0.47222222222052956,0.39318924284070783,0.4168056018675418,0.3943187499996414,0.31479642857244367,0.44429634566278425,0.44444444444467185,0.43029687499960867,0.38875930245690926,0.40609771335925243,0.4722222222224244,0.49999999999954525,0.2999999999989692,0.40624999999892,0.38901856174244936,0.3611111111101511,0.43766412404540866,0.43766412404540866,0.3098624999997182,0.41648156374843465,0.35088037730424,0.400480909506067,0.4017501354657966,0.4442963456615215,0.444444444445935,0.4166666666656561,0.26999999999975444,0.3431920480136416,0.34439234808866614,0.4165740946458869,0.4444444444471982,0.4290866887585445,0.4445926419926343,0.4722222222211611,0.47222222222305604,0.4529275175939158,0.4723271838169333,0.42127133345862,0.47232718381946026,0.44444444444277703
cpu Total,88.61111111214592,88.11111111038676,88.08333333581686,88.25000000134526,87.97222221942825,87.91666666770148,88.25000000134524,87.97222221942826,87.88888888795758,87.77777777415598,88.11111111038676,88.19444444703144,87.80555555389988,87.97222222201526,88.08333333322985,88.05555555607296,88.47222222118742,88.41666666687364,88.33333333798996,88.13888889013064,87.6111111086276,87.74999999958608,87.86111111338768,87.80555555131286,87.97222222201526,87.8055555590739,88.05555555865998,87.88888888537056,87.77777777933,88.16666666470054,87.36111111162852,86.3611111106972,86.25000000206961,85.97222222273963,85.83333332919413,85.91666666583883,86.02777777705342,86.52777777105155,86.47222222191178,87.27777778015783,88.24999999875824,88.19444444703144,88.49999999834431,88.7222222259475,88.24999999875824,88.33333333540294,88.19444444444446,88.00000000434616,88.19444444444444,88.11111111297375,88.16666666728754,88.13888889013066,87.83333333105678,88.36111111255984,88.58333333240202,88.55555556041914,88.86111110914499,88.4999999957573,88.33333333540294,88.41666666428662,88.22222221901434,88.22222222160134,87.97222221942826,87.38888889137243,87.16666666376923,86.55555555338246,86.3888888904411,85.88888888350792,85.47222222098047,85.00000000413921,84.41666666832235,83.38888889023414,83.30555555617643,74.80790000409208,82.94457403118894,82.63888888888889,82.83333333674818,82.72222222553359,82.77777777467337,82.97222222511967,83.44444444713493,83.47222221911782,75.21148516966036,83.52784261565394,75.343046875,66.90854999968018,82.5835832480623,82.4722222259475,75.58881770726467,81.83383316341194,81.5944020995619,81.86111111038674,81.84375000128057,54.93333333482345,82.59374999906868,82.63865733084228,82.80555555441727,83.31249218573382,83.31249218573382,68.61732916564061,82.60217681030653,67.36903244258427,75.17598787119738,75.4142397156414,82.19482394653859,81.91666666470056,82.11111110738582,59.21999999508262,75.33065453554497,75.59412040200077,81.81515219088554,81.80555555865996,74.60387228565351,81.36045348521945,81.4444444452723,81.05555555990172,73.14779409095816,81.045787955259,72.90802544114075,81.3236274715297,81.49999999699908
