Avg Threads Running,1,1,1.7000000000000002,2.4,2.6999999999999997,3.5,4.4,4.8,5.4,5.800000000000001,6.199999999999999,6.9,6.5,6.8999999999999995,7.5,7.333333333333333,8.88888888888889,11.444444444444445,12,13,14.333333333333332,15.6,18.5,20.666666666666668,26,26,28,15,15,15,16,16,16,16,16,16,16,17,17,17,15,15,16.5,16.5,16.5,35,47,58.6,69.5,80.14285714285714,103,114.75,139.125,149.44444444444446,158,175.1,190.4,202.1,201.79999999999998,208.22222222222223,212.375,214.57142857142858,214.83333333333334,211.4,205.5,193,118.33333333333334,66.5,12,12,12,12,12,12,12,18.5,25,25,25,25,25,25,25,25.5,25.5,26,26,26,26,26,26,26,26,28,22,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336
Peak Threads Connected,1,1,8,8,8,9,10,10,10,10,10,10,10,12,12,12,24,28,28,28,28,28,28,28,28,28,28,15,15,15,17,17,17,17,17,17,17,17,17,17,15,15,18,18,18,72,83,105,124,144,175,197,213,232,235,243,243,243,243,243,243,243,243,243,243,236,222,121,12,12,12,12,12,12,12,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,4,4,4,60,77,95,115,140,169,188,209,227,230,234,234,234,234,234,234,234,234,234,234,227,219,112,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
network transmit lo,1431543.1111111112,1431546.6666666667,1432767.1111111112,1434825.7777777778,1435221.3333333335,1437384.888888889,1439533.3333333335,1440592.888888889,1442704,1443632,1444358.2222222222,1444597.3333333335,1443282.6666666667,1446546.6666666667,1446321.7777777778,1448055.1111111112,1452205.3333333335,1309068.8499,1465106.4207953787,1474481.7777777778,1476279.1111111112,1345446.568242857,1495378.0541981342,1378686.8421789105,1237666.2117418617,1525665.926254998,1545494.3735933984,1563392.7539453213,1568486,1611378.8047100643,1630080.04002001,1627745.6647398844,1197220.8,1514106.1928297481,1647433.5260115606,1639260.4444444445,1497065.9383333332,1451689.240660165,1456130.8402600647,1576996.2230615418,1571178.6666666667,1412178.2635333333,1534372.4444444445,1520869.3333333335,1508792,1227359.4666666663,1216789.1463619047,1349492.1504290595,1480063.1251389198,1479197.3333333335,1360406.4047333333,1218860.8245714286,1528056.8762497222,1542796.4444444445,1281353.0539965695,1421451.2282808071,1426112.0636985158,1545195.1571698324,1539776,1209520.3324568924,1353482.3949701712,1490493.8875305622,1476442.6666666667,1483495.1111111112,1495089.7777777778,1368120.6188695764,1553398.688451706,1597130.6666666667,1655341.3333333335,1727284.4444444445,1815502.2222222225,1914524.4444444445,2017544.8888888888,2126263.111111111,2218554.666666667,2307318.2222222225,2380765.3333333335,2438312,2428300.4444444445,2349632,2249538.666666667,2003962.1368999998,2023281.777777778,1906944.8888888888,1781286.2222222225,1660330.6666666667,1543679.1111111112,1481197.3333333335,1469954.6666666667,1473151.1111111112,1175543.7714285715,1477434.3479226837,1472424,1475501.3333333335,1474664,1341502.1093571428,1197827.9963428571,1056666.4988,1476564.0683988451,1468282.0705176294,1468282.0705176294,1231630.6505142855,1473061.7503331853,1477446.2222222222,1075320.8009342677,1213591.4638146982,1354574.3212576099,1480508.7836335336,1360478.9241,1188788.4586369484,1338135.2801114845,1474713.2058692754,1471152,1334885.9200285715,1469609.7777777778,1468972.4444444445,1466161.7777777778,1329588.5387448864,1469914.8605090587,1464580.4444444445,1466047.1111111112
Reads completed vda,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.3379875,0.4443457009553432,0.4444444444444445,0.4444444444444445,0.45422142857142855,0.44424700133274103,0.4589705147426287,0.35197315819531694,0.33318525099955576,0.25006251562890724,0.2222716159146477,0.25,0.1110864252388358,0.5002501250625312,0.444642063139173,0.48,0.4576955144238786,0.444642063139173,0.5555555555555556,0.5737291666666666,0.5721117779444861,0.5738622155538884,0.33325927571650743,0.33333333333333337,0.34326249999999997,0.33333333333333337,1.6666666666666667,1.6666666666666667,1.7499999999999996,1.7349285714285714,1.7155398650337417,1.6670371193598577,1.6666666666666667,1.7211874999999999,1.7599285714285713,0.33325927571650743,0.22222222222222224,0,0.2288477572119393,0.22959813239953308,0.3332222592469177,0.4444444444444445,1.614094503191388,1.6984781909763154,1.6670371193598577,1.8888888888888888,1.8888888888888888,1.777777777777778,1.6850967550331375,1.6672224074691564,1.5555555555555558,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22857142857142856,0.4443457009553432,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.45422142857142855,0.23132380952380954,0.2371,0.33311125916055967,0.12503125781445362,0.12503125781445362,0.11982857142857142,0.33318525099955576,0.33333333333333337,0.2412495829162496,0.23392622247640832,0.22885080477024436,0.22237046920169004,0.22949166666666665,0,0,0,0.11111111111111112,0.11355535714285714,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11323264081173297,0.11114816049794377,0.11111111111111112,0.11111111111111112
Writes completed vda,3.7777777777777777,11.777777777777779,17.77777777777778,72,102.33333333333334,139.77777777777777,179.44444444444446,214.33333333333334,235.77777777777777,257.11111111111114,267.8888888888889,282.55555555555554,250,245.33333333333334,227.66666666666669,209.8888888888889,190.77777777777777,171.247,187.2917129526772,193,202.33333333333334,184.30034464285714,195.24655708573968,180.94912543728134,161.55567961165048,207.90759662372278,222.6806701675419,218.27072682818402,217.625,198.28926905132192,206.35317658829413,205.7581147176523,145.32,184.68014007003504,200.7558915073366,205.22222222222223,190.93706666666665,192.8016691672918,193.3915666416604,205.28771384136857,210.22222222222223,207.21612916666663,218.55555555555557,222,208.22222222222223,178.49999999999997,176.9627142857143,201.40438015496127,216.8259613247388,205,174.75790416666666,160.38815714285712,184.73672517218395,191.22222222222223,148.07277873070325,169.3473403368351,169.90261797565446,183.93868710429857,192.44444444444446,165.44468657711727,185.81351409280893,202.15603467437208,191.22222222222223,191.88888888888889,187.22222222222223,166.71223896461177,177.94820495720796,171.88888888888889,166.55555555555557,158,157.88888888888889,158.88888888888889,154.44444444444446,150.77777777777777,149.88888888888889,154.33333333333334,148.88888888888889,145.55555555555557,183.66666666666669,192.11111111111111,196.55555555555557,183.63987500000002,204.55555555555557,207.44444444444443,208.55555555555557,221.8888888888889,232,204.44444444444446,192.44444444444446,191.66666666666669,157.14285714285714,189.40235503221504,191.88888888888889,188.66666666666669,186.33333333333334,163.746825,140.87619999999998,127.20415,184.09948922940262,192.67316829207303,192.67316829207303,160.09097142857144,195.57974233673923,196.88888888888889,145.11162412412412,166.0876179582499,179.9911579517972,198.2432732933067,180.15095833333334,162.03954136305188,179.47494282855715,200.31124944419744,196.22222222222223,177.25991249999998,193,199.66666666666669,201,180.94576001714927,197.8437256863399,200.66666666666669,198.44444444444446
Read time vda,NaN,NaN,NaN,NaN,0.0010000000002037268,0.0010000000002037268,0.0010000000002037268,0.0010000000002037268,0.0010000000002037268,0.0010000000002037268,0.0010000000002037268,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.00033333333340124227,0.00033333333340124227,0.00033333333340124227,0.00025000000005093176,0.0002500000000509317,0.0005000000001018634,0.0005000000001018634,0.00025000000005093165,0.00025000000005093165,0.00033333333340124227,0.00033333333340124227,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.00040000000008149077,0.00040000000008149066,0.0004000000000814907,0.00033333333340124227,0.00033333333340124227,0.00033333333340124227,0.00033333333340124227,0.0005333333331994557,0.0005333333331994557,0.0005333333331994559,0.0005333333331994557,0.0005333333331994557,0.0005333333331994557,0.0005333333331994557,0.0005333333331994557,0.0005333333331994557,0.00033333333340124227,0.0005000000001018634,NaN,0.0005000000001018634,0.0005000000001018634,0.00033333333340124227,0.0005000000001018634,0.0007857142858743567,0.000733333333482733,0.0007333333334827331,0.0007058823530849837,0.0007058823530849837,0.0007500000001527951,0.0008000000001629815,0.0008000000001629814,0.0007857142858743567,0.0005000000001018634,0.0006666666668024845,0.0006666666668024845,0.0010000000002037268,0.0010000000002037268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0004999999991923687,0.0004999999991923687,0.0004999999991923687,0.0004999999991923687,0.0004999999991923687,0.0005000000001018634,0.0005000000001018634,0.0003333333334012422,0,0,0,0.00033333333340124227,0.00033333333340124227,0.0005000000001018634,0.0005000000001018633,0.0005000000001018633,0.0005000000001018634,0.0005000000001018634,NaN,NaN,NaN,0.0010000000002037268,0.0010000000002037268,0.0010000000002037268,0.0010000000002037268,0.0010000000002037268,0.0010000000002037268,0.0010000000002037266,0.0010000000002037268,0.0010000000002037268
Write time vda,0.0008529411763233571,0.001113207547122037,0.000787499999978536,0.0015370370370357796,0.0013659066232373832,0.0012901430842661914,0.0012111455108348682,0.001152410575426717,0.0011135721017896114,0.0010924805531571755,0.0010705101617579061,0.001060558395595799,0.000877777777777131,0.000854166666666034,0.0008379697413357321,0.0007972472207523676,0.0007810133954573963,0.0007888157894740288,0.0007603795966780801,0.0007340241796208723,0.0007435475013725204,0.0007424522489228257,0.0007172923777011394,0.0006746987951797632,0.0006833696441531547,0.0007003205128213214,0.0007215047725975387,0.0007214867617077417,0.0007352096496259827,0.0007025210084038179,0.0007193939393927753,0.0007104267963275679,0.0006944673823289424,0.0006722428748445644,0.0006738648947934192,0.0006691932864127903,0.0006634615384655262,0.0006611275964399983,0.0006611275964399982,0.0007581168831197494,0.0007563424947129263,0.0007901711761440403,0.0007859684799197232,0.0007842842842856535,0.0007806830309477589,0.0008228758169922848,0.0008228758169922846,0.0007183418512205666,0.0007180932854936039,0.0007279132791332014,0.0007216021011175175,0.0007198244330627216,0.0007035478051703269,0.0006955258570599165,0.0006635071090019808,0.0006689189189175423,0.0006689189189175424,0.0006588164251209839,0.0006755196304839803,0.000691289198605136,0.0006867763558808088,0.0006827927432646346,0.0006798373038920709,0.000692530399538825,0.0006967359050439577,0.0007304582210259845,0.0007289194253599505,0.0007155785391102837,0.0007204803202146405,0.0007405063291138422,0.0008747361013386432,0.0008979020979018537,0.0009179856115093676,0.0009130434782618992,0.0008939955522596827,0.0008948884089236399,0.0008940298507437928,0.000889312977099903,0.0007519661222033949,0.0006292654713726871,0.0006229508196715388,0.0006036809815930923,0.0006132536664860483,0.0006207820032135248,0.0005977623867890393,0.0006004006009016143,0.0005986590038314177,0.0006657608695644265,0.0006749422632762195,0.0006823188405816334,0.000684363636362832,0.0006680351906132412,0.0006543138390256981,0.0006672555948183921,0.0006612999403721027,0.0006636615811388028,0.0006535303776700292,0.000654240447348344,0.0006899879372739644,0.0007047371836489088,0.0007047371836489088,0.0007118263473060863,0.000802385008518152,0.0008154627539501744,0.0008304239401524808,0.0008070422535215776,0.0007832167832144519,0.000776219854177339,0.0007923566878973106,0.0007076813655727904,0.0007015772870668704,0.0007169811320761822,0.0007242355605860669,0.0007219730941660035,0.0007282671272305227,0.0007390094602122085,0.0007318960751799468,0.0007327909887372312,0.0007269662921357798,0.0007336655592453431,0.0007228443449033812
IO time vda,0.004000000000006468,0.005000000000008085,0.010444444444450104,0.025999999999940987,0.035444444444490526,0.04655555555554101,0.05855555555556041,0.06922222222217696,0.07788888888889131,0.08688888888890586,0.09199999999994665,0.0949999999999515,0.08844444444447516,0.08733333333323876,0.08422222222230226,0.08133333333333011,0.07755555555559113,0.06928743749997542,0.07409464563424367,0.07877777777786024,0.07855555555559275,0.070744987500057,0.07874278098631078,0.07274682658670831,0.06429376356375813,0.07840959573524334,0.08077019254810337,0.08235163369637535,0.07999999999992724,0.08220395467671425,0.08454227113550225,0.08526011560691701,0.06527999999998428,0.08410155077535023,0.0917074255224342,0.09455555555561862,0.0867478500000359,0.08787636909227639,0.0881452363090806,0.08998000444350146,0.09311111111108201,0.08707425416671495,0.09133333333334627,0.09099999999994503,0.08811111111107392,0.07011666666662676,0.06951280476186521,0.08097348162955018,0.08746388086244297,0.08166666666673135,0.07125716250001085,0.06570400000004695,0.07976005332156817,0.08366666666673458,0.0705275557461483,0.07929574787396111,0.07955575287646244,0.08785960235468819,0.08933333333324198,0.07574714918539432,0.08526360518697726,0.09268726383638949,0.08844444444437412,0.08455555555560244,0.08166666666663029,0.06852726803807965,0.07280204512622594,0.07011111111114587,0.06577777777783922,0.05899999999999435,0.056444444444423425,0.05366666666668607,0.05188888888884928,0.05022222222224728,0.05022222222214623,0.05099999999998141,0.049888888888846045,0.05055555555554747,0.08144444444446385,0.08988888888891072,0.09355555555551595,0.0893413624999623,0.10044444444449456,0.10377777777779962,0.10999999999997576,0.11411111111111596,0.11788888888885493,0.09455555555551756,0.08722222222220606,0.0862222222223055,0.07039999999999833,0.08786936236383668,0.08955555555561054,0.0857777777777705,0.08822222222230873,0.07892097321435594,0.06847184761911158,0.06212020000004054,0.08694203864084467,0.0876469117279347,0.0876469117279347,0.07237645714278042,0.08840515326524617,0.08488888888880158,0.06405176426425811,0.07356979696881935,0.08135646109584935,0.08939292861908911,0.08158428750002754,0.07122363909123922,0.0793766150932634,0.08892841262785481,0.08966666666674428,0.080397192857204,0.08611111111117174,0.086000000000038,0.08666666666663837,0.07677173047044475,0.08469489829950269,0.0844444444444687,0.08277777777776565
mem_Used%,34.039398486185505,34.17353651259367,34.353113288884074,34.388927331433386,34.425197281172146,34.46101132372146,34.493887297716505,34.53137299996049,34.5634384722854,34.60213992703459,34.63714346791376,34.67310947952622,34.72482961735203,34.75628721342434,34.771281494321926,34.77776550768304,34.765861264402865,34.789568438254456,34.788707280229936,34.79154403607543,34.93074769792197,34.6909405162693,34.70669464248265,34.71505294095597,34.72847687486767,34.71252012323678,34.76064365990135,34.770470992651795,34.76834342576767,34.76667176607301,34.77776550768304,34.7978760803734,34.796812296931336,34.84721536954317,34.85567498072526,34.850609345286884,34.86185505596008,34.899290101849665,34.91210615950876,34.90055651070926,34.95744359668221,34.75228536142802,34.674021293905135,34.67265357233676,34.67609820443486,34.679390867469806,34.6831394376942,34.67675673704185,34.674882451929655,34.72027054545749,34.73318791582535,34.743065904930184,34.76788751857822,34.785718555321296,34.845138459013434,34.86013273991103,34.89437643547444,34.959013943668104,35.00009624707333,35.03185778127194,35.059364181702314,35.07486502614374,35.09426640987272,35.09229081205175,35.08757977109407,34.91732376401028,34.86246293221268,34.858765018342666,34.90101241789871,34.81454202096565,34.784148208335395,34.787390215015954,34.8059810970748,34.798737238397926,34.804664031860824,34.81145198334824,35.0291729944896,35.038392450987445,35.0335294409666,35.0310472796018,35.04183708308554,35.03049005970358,34.87538030258054,34.7773096004936,34.757148371448864,34.74681447515457,34.744534939207306,34.74863810391239,34.77194002692892,34.80390418654507,34.77563794079893,34.85537104259896,34.83976888544876,34.86246293221268,34.85800517302691,34.860892585226786,34.86529968805817,34.865097062640636,34.86565428253886
descriptor_used /dev/vda1,0.9953922598153837,0.9953922598153837,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978,0.9953922343838978
thread_connect,1,8,8,4,9,10,5,7,5,5,8,4,12,10,24,28,15,17,15,18,72,83,105,124,144,175,197,213,232,235,243,236,222,121,12,25,26,28,16,17
threads_running,1,1,2,1,3,2,1,2,1,2,1,1,3,2,4,8,4,2,3,4,60,77,95,115,140,169,188,209,227,230,234,227,219,112,3,7,6,7,4,3
lock_wait,36045,36055,36078,36094,36125,36149,36180,36198,36220,36232,36273,36305,36322,36350,36400,36427,37055,37112,37473,37513,37605,37619,37638,37662,37679,37693,37706,37730,37746,37765,37787,37815,37843,37900,38114,38346,38528,38752,38779,38797
bytes_received,780138624,780222342,780377053,780521212,780679479,780852079,781048611,781189090,781345424,781484923,781643120,781828775,781982060,782125251,782418196,782551228,786435144,786891620,788955280,789219926,789666048,789797111,789946327,790095579,790198726,790319986,790427132,790557651,790686880,790820523,790930776,791066873,791205928,791445591,792663750,793992567,795168664,796633224,796765682,796903495
questions,3459027,3459623,3460882,3461948,3463164,3464518,3466081,3467144,3468357,3469392,3470658,3472104,3473243,3474336,3476724,3477738,3508393,3511903,3528398,3530444,3533920,3534870,3536063,3537185,3537988,3538909,3539751,3540715,3541706,3542763,3543681,3544744,3545885,3547764,3557247,3567740,3576818,3588245,3589282,3590354
queries,3598802,3599403,3600662,3601732,3602953,3604310,3605873,3606940,3608156,3609196,3610465,3611912,3613056,3614152,3616546,3617561,3648294,3651815,3668350,3670402,3673887,3674842,3676036,3677163,3677967,3678893,3679738,3680705,3681696,3682756,3683678,3684746,3685888,3687771,3697277,3707797,3716899,3728357,3729397,3730471
abort,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838
mysql_global_status_threads_cached,10,3,3,7,2,2,7,5,7,6,7,9,1,3,1,4,3,1,9,3,0,2,0,0,0,0,2,2,1,10,9,8,9,11,8,1,6,4,10,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,3,7,2,2,7,5,7,6,7,9,1,3,1,4,3,1,9,3,0,2,0,0,0,0,2,2,1,10,9,8,9,11,8,1,6,4,10,8
Created Tmp Tables,6152151,6152288,6152414,6152547,6152680,6152820,6152948,6153083,6153221,6153357,6153485,6153617,6153751,6153887,6154154,6154284,6157769,6158171,6160043,6160308,6160715,6160853,6160978,6161122,6161251,6161385,6161525,6161658,6161788,6161925,6162056,6162196,6162322,6162457,6163529,6164732,6165795,6167139,6167273,6167412
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,62,62,62,62,62,63,63,65,65,65,66,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,7,7,2,6,9,4,5,4,3,7,4,8,7,21,18,9,15,12,12,12,5,10,9,5,5,9,5,4,5,9,9,3,8,8,18,19,20,12,14
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
